,Efectividad,1º o 2º saque,Lado(1:Iguales;0:Ventaja),DIRECCIÓN:1 abierto;2 al cuerpo;3 a la T,V(km/h),[YA],ZA,Znet,TIME,difV,&(deg),ANG. IN,dLinea
122,0.0,1,1,1,165.276,2.877,2.778,1.158,0.463,8.69466977726886,21.2948646553122,15.788064658758,0.956
6605,0.0,2,1,2,146.988,2.066,2.785,1.312,0.516,6.92646545019501,0.978300865075712,9.23395434616876,1.577
6073,0.0,1,0,1,178.956,1.865,3.048,1.173,0.412,7.75170463174756,2.93542264562956,10.0833726905632,1.357
16918,1.0,1,0,1,141.012,2.975,2.893,1.426,0.563,7.97386728909932,5.72509534320637,9.43831511434334,0.601
15115,1.0,1,1,2,196.632,0.656,2.898,1.107,0.37,7.59802936049806,3.34280769524747,12.6096010545034,1.684
14943,0.0,1,1,3,195.768,1.143,2.719,1.098,0.376,7.68952378061576,4.62419089611194,13.0850013200152,0.507
18787,1.0,1,1,3,196.596,1.68,2.967,1.013,0.343,10.3098983523416,5.59969009168496,15.5994129853989,0.587
9548,0.0,2,0,2,141.48,3.017,2.672,1.284,0.532,7.05851594738719,0.989679886768784,9.19695006044732,1.381
15493,0.0,1,0,1,170.676,2.364,3.054,1.197,0.441,8.19575085042674,3.90313889428259,10.0565089663029,1.104
2744,1.0,1,1,3,188.208,1.3,2.726,1.123,0.392,6.97212950109393,5.28598972777033,13.4282617526535,0.255
306,0.0,2,1,2,126.468,2.724,2.94,1.426,0.578,7.52698350664141,0.721550527881329,10.0498181395368,1.698
14460,0.0,1,0,1,196.236,1.79,3.246,1.087,0.363,10.0219184836653,3.39956226186321,10.9897798089093,1.322
11145,0.0,1,0,1,187.128,1.003,2.921,1.146,0.395,8.14944481996394,5.6262880122101,9.78753637463045,0.541
19908,0.0,2,0,3,159.408,2.125,2.846,0.968,0.423,8.39036284070479,2.94203910646399,10.7301840109501,0.719
8147,0.0,1,1,3,204.804,0.787,3.05,1.043,0.339,9.15876654019801,3.94467590791759,14.049170208654,1.037
8009,0.0,1,1,2,186.264,1.563,2.935,1.111,0.393,8.22363562034797,5.01970421986156,11.7835506595207,1.698
11923,0.0,2,1,2,164.016,2.555,2.906,1.323,0.479,8.754877095127,1.28157773689977,9.54331703606386,1.899
13037,0.0,1,0,2,159.588,1.388,3.087,1.293,0.45,7.51517168753263,2.01352697462859,9.88877333745271,1.398
3260,0.0,2,0,1,156.924,2.603,2.94,1.381,0.507,8.80723686155873,4.71477078364953,9.38475241436036,0.712
1506,0.0,2,1,2,153.9,2.245,2.758,1.255,0.49,7.73568034420133,0.992921785598296,9.348503930757,1.502
17490,0.0,1,1,3,187.236,2.079,3.0,0.981,0.358,10.0525961115164,8.05795847387346,16.3486975143084,1.276
10572,0.0,1,1,3,201.24,0.483,2.869,1.139,0.37,8.96508524488319,4.78436643543619,13.673321847581,0.691
4133,0.0,1,1,2,175.32,0.988,2.765,1.105,0.416,8.47208250867195,3.31495212887978,12.0445753533022,1.611
8711,0.0,2,0,3,146.16,1.814,2.883,1.296,0.502,7.85449848254374,2.61293499347999,9.95043340473892,1.002
4734,0.0,1,1,1,181.044,0.55,2.886,1.191,0.411,8.61051500248043,17.7941534525776,18.6648280675925,0.93
15339,0.0,1,0,3,180.756,0.493,2.898,1.202,0.405,6.09832143890999,6.29939342915983,9.8683817453034,0.034
19634,0.0,1,0,2,202.284,2.779,2.875,1.218,0.387,9.08059772523504,0.872031755946684,9.26186462605727,1.643
17345,0.0,1,1,1,192.348,1.201,2.761,1.166,0.38,9.39010361582127,17.6074995758503,17.6390671499208,1.21
1896,0.0,2,0,1,168.912,2.411,2.903,1.004,0.427,8.43076347347903,5.3441711193349,10.2845007157069,1.12
1168,0.0,2,1,3,153.288,0.678,2.653,1.107,0.46,7.78587611872374,3.63206134248721,9.54124184921097,0.766
4576,0.0,1,1,1,155.988,3.144,2.833,1.059,0.467,8.62636749475361,6.77246541806304,10.4873999757587,1.18
13964,0.0,1,1,1,186.372,2.181,2.909,1.158,0.416,9.10602596689512,18.1603268228871,17.0640201575707,1.26
11535,0.0,1,0,3,165.672,3.079,2.946,1.154,0.432,10.7352254323053,2.00054686303006,10.0288799859219,1.075
5040,1.0,2,0,2,149.544,2.378,2.816,1.121,0.498,7.86995321298257,3.20375305503901,9.7560185671557,1.592
4969,0.0,2,0,2,160.452,3.081,2.94,1.127,0.453,8.9274690166568,1.79992866416748,10.3993721657847,1.834
14303,0.0,1,1,3,180.18,1.199,2.758,1.123,0.403,7.84236298918964,3.29369731751989,12.281352463581,1.329
11679,0.0,2,0,2,159.948,1.927,2.846,1.234,0.463,9.46971455612613,2.72989348718575,9.60695125430143,1.528
18415,1.0,2,1,3,134.352,1.171,2.824,1.201,0.512,7.53019406715598,4.30581325251382,10.4447242053391,0.487
7279,0.0,1,1,1,167.472,2.378,2.75,1.069,0.437,11.3936463976277,18.5522219385726,15.9652094824609,1.237
17316,1.0,2,0,2,165.672,1.347,2.775,1.172,0.443,10.0898531313697,2.05262544438592,9.79583980341446,1.862
3410,0.0,1,1,3,188.748,0.855,2.802,1.201,0.391,7.84675389512262,4.68213781318187,13.4198757667026,0.601
14010,0.0,1,0,3,170.136,1.609,2.817,1.007,0.393,8.84585866089437,4.2902168187748,10.2639087495589,0.442
17003,0.0,1,0,3,193.932,1.175,2.766,1.121,0.382,8.5837149932541,5.94967104649598,9.44518537377655,0.124
7877,0.0,1,0,3,167.472,2.036,2.625,1.051,0.422,7.82332657307769,4.19074309189637,8.99644153669392,0.52
3742,0.0,1,0,3,185.832,1.331,2.848,0.965,0.361,8.73616239063394,5.05491902336348,10.481311539828,0.256
12462,1.0,1,1,1,185.436,1.521,2.846,1.222,0.409,7.519994375521,19.1226333391033,17.4755875008991,0.986
9352,0.0,2,0,2,157.068,2.344,2.795,1.189,0.464,7.06759316402879,0.778133602725888,9.71206109310259,1.636
6035,0.0,2,0,1,182.268,2.114,3.094,1.049,0.388,-8.13537532178765,7.10818060620587,10.7265699750244,0.443
16327,0.0,2,1,2,140.4,2.66,2.72,1.079,0.459,8.35583298056593,0.964636625893298,9.52493040106384,1.691
15424,0.0,1,1,3,187.56,2.104,2.946,1.204,0.405,7.77677717353756,5.45275965953632,14.8208245814907,0.09
8098,0.0,1,1,3,154.584,2.059,2.733,1.037,0.454,7.57341174747773,3.73387089219511,12.7075749453344,0.717
1732,0.0,1,1,1,167.688,0.818,2.661,1.079,0.437,7.81842527098301,5.33205766478318,10.4855260731287,1.326
15070,0.0,1,0,3,201.384,2.397,2.81,1.023,0.347,9.44511495471968,3.97516690498417,9.83241883454683,0.495
5793,0.0,2,1,1,171.252,1.94,2.823,1.168,0.43,10.151476302544,3.78841143775314,9.59346215346638,1.256
1252,0.0,1,1,2,198.072,2.275,2.959,1.096,0.363,8.47602973277454,4.44106838864013,12.3426651463976,1.827
18486,1.0,1,1,1,191.484,1.952,2.915,1.304,0.413,9.72431749919246,19.4514199191712,17.4719099092327,1.043
11704,0.0,1,0,1,168.804,3.128,2.738,1.238,0.474,8.55000299365172,4.208847295389,8.48517086385075,0.745
17611,0.0,2,1,3,150.12,2.485,2.771,1.025,0.453,8.47701451052449,1.30097524064641,10.1076258151204,1.316
8319,0.0,2,0,1,147.06,2.191,2.645,1.208,0.506,8.69484541168304,4.10098939998802,9.0269501208865,1.225
7381,1.0,2,1,1,154.188,2.038,2.888,1.228,0.487,8.64128100283129,5.14867254865791,9.94347045272001,0.947
14113,0.0,1,0,2,165.816,0.655,2.893,1.19,0.441,7.90435329197253,2.43252983931745,9.72878559185769,1.471
1310,1.0,1,1,2,183.924,1.622,2.819,1.164,0.4,8.18106830537432,14.014227188044,16.6493334874079,1.712
2040,0.0,2,0,3,167.652,2.346,2.858,1.351,0.461,8.56421291302465,4.75036058273743,9.46193686424155,0.406
15473,0.0,1,1,2,175.752,2.109,2.841,1.132,0.424,8.28981372884198,4.43717793606668,11.7899366231672,1.926
12275,0.0,1,0,3,176.364,1.105,2.904,1.219,0.424,7.67763594027995,4.85283438410085,9.66488569925914,0.455
6619,0.0,1,0,1,198.9,2.852,2.8,1.152,0.389,7.28362318178372,3.88729197469979,8.94828364011234,0.998
12735,0.0,1,1,1,185.58,2.167,2.744,1.244,0.433,8.92049852792923,7.92129101383214,9.73530851639786,0.38
1062,0.0,1,0,3,185.256,2.461,2.821,1.139,0.399,8.33200217395423,4.30040801087603,9.33082994575055,0.536
2886,0.0,1,1,1,170.028,1.276,2.755,1.155,0.441,7.41904945451765,21.9504161039442,17.415816761024,0.56
3479,0.0,1,0,3,187.128,1.083,2.91,1.152,0.383,7.89669448704311,5.67810918513647,10.1056081288952,0.16
58,1.0,2,1,1,133.416,3.116,2.78,1.381,0.578,7.7933343628714,3.38299543805584,9.12876523773249,1.35
11359,0.0,1,1,3,161.532,0.552,2.723,1.239,0.461,7.2939814858967,6.00510793357272,13.4640748889823,0.284
16945,1.0,1,1,1,182.7,0.616,2.859,1.193,0.41,9.10355253178835,6.49301206506103,10.9284988254418,0.826
14102,0.0,1,1,1,173.88,1.951,2.966,0.982,0.392,8.22226394753015,17.3828524420328,17.5778704124114,1.325
3918,1.0,1,1,1,188.46,1.298,2.878,1.14,0.4,8.01024015142799,20.209056452046,18.0374883628044,0.798
13966,0.0,1,0,2,185.724,1.577,2.972,1.151,0.395,9.31185269496518,1.07050068672054,9.87548938018067,1.915
2047,0.0,1,1,1,203.364,0.849,2.816,1.1,0.37,8.20982815839517,20.9679208797883,18.2402324836661,0.592
15767,1.0,1,0,2,179.028,1.522,2.88,1.081,0.397,9.99154524957503,1.51529190219734,10.0656672859617,2.01
3592,0.0,1,1,3,183.528,1.653,2.832,1.167,0.404,8.6148454132378,3.54254691917379,12.8258124558322,1.072
14730,0.0,2,0,1,165.024,1.007,2.788,1.379,0.477,9.14259579832122,5.62043044207892,8.9554795620535,0.348
3927,1.0,1,0,2,196.416,2.152,2.837,1.104,0.375,8.61356588115153,1.77101215088943,9.61384803209032,1.865
3433,0.0,1,1,3,183.492,2.031,2.822,1.013,0.369,8.53024213485986,5.18768338676488,13.9791573732568,0.105
19041,0.0,1,0,3,200.88,2.243,2.73,1.082,0.359,8.59015284695007,4.60009425564863,9.17407633902663,0.424
5896,0.0,1,1,3,202.428,1.118,2.857,1.047,0.341,9.55573724389785,5.64902467191131,15.3376212505583,0.747
3867,0.0,1,1,3,200.736,2.083,2.793,0.973,0.347,8.73645676488962,7.83094494655504,15.2117664886699,1.287
13305,0.0,1,1,1,178.632,1.665,2.797,1.159,0.43,8.77743554219285,25.1733440619873,17.4452513394123,0.243
13501,0.0,1,1,2,184.464,1.908,2.862,1.104,0.39,8.56153734142237,4.12063097255109,12.0678272622183,1.798
18367,1.0,1,1,3,176.22,1.841,2.546,1.015,0.4,8.23192727170932,3.49933010570949,11.8467107030894,0.736
8555,0.0,1,0,2,192.6,1.733,2.847,1.173,0.39,8.76934761185238,2.22276926960727,9.36957871320784,1.538
14391,0.0,1,0,3,198.324,0.536,2.94,1.071,0.351,9.93705463358021,2.74188396297374,10.2363699798736,1.077
1290,0.0,1,1,3,164.664,1.883,2.637,1.143,0.441,6.87289167387752,5.69166285740567,14.0622259428888,0.885
20437,0.0,1,1,2,150.12,2.139,2.855,1.19,0.481,9.28033501887065,4.39601829713501,11.8804257452615,1.886
4628,0.0,1,0,1,167.472,1.733,2.763,1.037,0.435,8.88319515389717,4.90284216423159,9.61985178306122,1.032
2043,0.0,2,1,2,163.476,2.296,2.852,1.223,0.461,7.7864263427541,1.39000865166976,9.62605373221839,1.379
18576,0.0,2,0,3,167.616,2.185,2.969,1.068,0.41,8.54039528972543,1.95038028570558,10.6555019167761,1.097
1889,0.0,2,1,2,138.996,2.298,3.198,1.001,0.474,7.99627967983071,3.88947349217864,11.9932854763205,1.834
219,1.0,2,0,2,145.44,0.732,2.815,1.299,0.512,7.97017547299856,0.838998860804425,9.38265706678413,1.931
1800,1.0,1,1,3,194.94,1.778,2.984,1.073,0.358,8.26477866196628,5.63296611354332,15.6694305020014,0.606
12806,0.0,1,0,3,180.036,2.589,2.737,1.102,0.392,8.61192428399674,4.97230743276284,9.57135223868102,0.18
17877,0.0,2,0,3,161.604,1.83,2.947,1.118,0.427,10.8208433775055,2.41418225424774,10.593836918602,0.994
19333,1.0,1,0,3,196.992,1.976,2.784,1.171,0.381,8.78844400414446,5.76280641929505,9.40699089011761,0.125
3610,1.0,1,1,1,174.924,2.061,2.992,1.23,0.446,8.5643901457709,8.07430831749031,10.5628091874786,0.281
7933,0.0,1,0,3,167.544,1.38,3.075,1.084,0.412,8.93560927634027,4.79993766825889,10.8207959534823,0.374
4200,1.0,1,1,2,182.088,1.055,2.841,1.247,0.426,7.8581482431548,12.9159850109998,17.1336438247754,1.735
5351,0.0,1,0,1,198.0,1.978,2.755,1.125,0.391,7.54970177459225,4.75637820028485,8.80462084276225,0.653
6547,0.0,2,1,3,152.028,1.696,2.736,1.087,0.451,8.15647029348022,4.45858498349984,10.051959404993,0.367
15890,0.0,1,0,3,165.852,2.319,2.714,1.11,0.439,8.85921127359704,3.62413967142345,9.482362479395,0.624
18541,1.0,1,1,2,186.516,1.841,2.868,1.222,0.401,9.35662552167779,10.720132380591,16.2717078214181,1.84
17519,0.0,2,1,3,141.336,2.187,2.745,1.145,0.501,8.56074967547598,1.47443293163403,9.94612048264107,1.243
18557,1.0,2,0,3,175.032,2.315,2.748,0.963,0.381,9.52021095692974,2.8973317677396,10.0244728022138,0.737
9229,0.0,2,0,1,161.46,1.596,2.955,1.33,0.473,9.32166017121284,3.00245630954748,9.65787826813621,1.259
12415,0.0,2,1,2,154.44,2.02,3.047,1.245,0.484,6.72160305689929,1.73212393953689,10.3762367808895,1.886
13458,0.0,1,1,3,205.632,1.672,2.827,1.047,0.348,8.90029819917861,5.37284763639387,14.5184682332439,0.283
13577,1.0,1,1,3,189.0,1.834,2.916,0.947,0.352,9.34662961772678,3.73950208310911,13.3244339018171,0.957
3635,0.0,1,0,3,201.816,2.2,2.812,1.019,0.349,9.19075088165372,2.42162154211925,9.81334706672172,0.991
9345,1.0,2,0,1,151.272,2.977,2.852,1.189,0.495,9.26907400147309,6.48058947133218,9.61416468236709,0.604
19508,0.0,2,1,3,155.124,0.397,2.848,1.133,0.449,8.95081803178961,2.68229352057951,10.4127603634454,1.082
17442,0.0,1,1,2,196.092,1.922,2.965,1.239,0.394,7.95912674313516,12.1550615938064,16.9755294978375,2.032
6070,1.0,1,1,3,192.348,1.464,3.0,1.094,0.366,8.29010132486924,4.00084097786745,13.9256555021119,0.86
8323,1.0,1,0,3,192.204,0.075,2.814,1.03,0.359,9.72169165730296,2.8477182990606,9.88996131391431,1.078
5419,0.0,1,1,2,187.596,1.072,2.881,1.226,0.409,8.68499362107997,3.97472714918967,12.0624395613017,2.037
12284,0.0,1,1,2,179.388,1.469,2.79,1.065,0.396,8.83398972643682,4.42225206129146,11.4770312566095,1.951
9560,1.0,1,1,2,184.716,1.715,2.885,1.044,0.381,9.06602896397227,13.2706951316917,16.8465364032285,1.851
5538,0.0,2,0,2,168.804,1.593,2.881,1.061,0.415,9.36321612535556,1.04424184143277,10.3255411968486,1.697
16831,0.0,2,0,2,158.652,2.191,2.848,1.223,0.459,9.19931237120754,1.18950362716978,9.87055934898762,1.396
15085,1.0,1,0,3,185.796,2.105,2.872,1.284,0.411,7.40460508943331,6.11981208351558,9.40446504788308,0.03
15894,0.0,1,0,3,190.26,2.531,2.735,1.127,0.383,10.1281751753621,3.63869109870117,9.5543556897883,0.612
475,0.0,2,0,3,170.712,1.733,2.874,1.189,0.434,7.84626425504672,2.48606407119835,9.62787012605833,1.117
2606,0.0,1,1,3,204.912,1.683,2.874,1.021,0.342,8.38039894695255,5.74411299381903,14.5358247508632,0.082
15612,0.0,1,1,1,192.888,2.439,2.977,1.032,0.376,9.73814462546137,27.2027932315339,17.6731031840965,0.114
993,0.0,1,0,1,176.184,2.972,2.775,1.038,0.426,8.93507696159146,5.43523146580886,9.08744189451138,0.711
10097,0.0,1,0,2,157.32,3.539,2.855,1.383,0.507,8.39455361229786,2.2515729419836,9.28972379000275,1.687
11667,0.0,2,1,2,145.656,2.399,2.737,1.281,0.516,7.94301619260294,2.77146295652199,9.06299180542417,1.479
65,0.0,1,1,1,156.96,2.841,2.791,1.124,0.478,8.60564393641408,22.4483190508516,15.9670295572289,0.8
771,0.0,1,0,2,180.252,1.496,2.92,1.351,0.44,9.24049520713748,1.19234366624231,9.23231603274348,1.673
802,1.0,2,1,3,169.38,1.094,2.896,0.98,0.39,9.59168515450231,3.18352306979189,10.6706856863713,0.833
14988,0.0,1,0,3,193.86,2.493,2.832,1.021,0.357,9.76652836832249,1.2554063577733,10.0332569339584,1.319
6916,0.0,1,1,3,196.488,1.856,2.81,1.08,0.368,7.68937500634954,5.20038297945666,14.5935283967651,0.476
2182,0.0,2,0,2,168.12,2.838,3.033,1.191,0.435,8.70409728984548,0.636464006661038,10.1690880399431,1.814
20412,1.0,1,0,3,185.904,1.604,2.766,1.074,0.384,8.9680980867108,2.32790128312082,9.37665435868484,1.146
5161,0.0,2,0,1,127.404,1.024,3.168,1.534,0.59,6.94615890328965,3.77149338304439,10.3132742859183,0.961
7596,0.0,1,0,3,184.5,2.797,3.045,1.238,0.409,9.33665233270815,5.97558458919163,9.86284152948186,0.046
8575,0.0,1,1,3,206.172,2.061,2.888,1.035,0.337,8.84148265188495,5.39770773905859,15.0266803568064,0.561
14275,0.0,2,1,2,140.76,2.298,2.556,1.325,0.546,6.69813864768619,0.241115340664561,8.38022107546083,1.896
5840,0.0,1,1,2,188.064,1.833,2.722,0.986,0.369,9.22849749806346,4.15112017666071,11.3729202395757,1.901
5327,0.0,1,0,1,162.468,2.772,2.761,1.221,0.475,8.53773869863562,3.76094727819509,9.15537027441291,1.246
5543,0.0,1,1,2,190.152,2.161,2.694,1.015,0.372,7.67755890611472,9.79312255888898,14.9354392115547,1.643
4937,0.0,1,0,2,181.296,2.614,2.788,1.018,0.387,8.65998694798617,1.35278914444996,9.73594460261862,1.87
9450,0.0,1,0,3,211.428,0.495,2.786,1.167,0.353,7.36855529086556,2.43544015794277,9.21295300602403,1.234
20440,0.0,1,0,3,171.936,1.902,2.748,0.995,0.395,8.54419587682676,2.08534056428482,9.83107711033061,1.083
17240,0.0,2,1,3,175.392,1.633,2.828,1.174,0.412,9.52893849786678,4.34276762841346,9.91179466073559,0.486
5914,0.0,1,1,3,182.916,1.484,3.242,1.129,0.375,16.0168421057241,6.09489294644536,16.8911009483732,0.387
1265,0.0,2,0,1,172.296,1.517,2.822,1.1,0.424,7.9191956413943,6.07939509521797,9.62826181964881,0.56
17015,1.0,2,1,2,166.716,2.308,2.985,1.187,0.438,9.0740318933192,1.24060728205281,10.4049233826934,1.385
19524,0.0,2,0,2,161.748,2.268,2.694,1.177,0.462,8.64901740606557,1.2672407617627,9.17473923053753,1.418
15458,0.0,1,0,2,200.34,2.777,2.896,1.042,0.361,8.50895354851666,0.898829262530925,9.83404535654679,1.848
3962,0.0,1,1,3,179.928,0.939,2.892,1.243,0.423,8.42708938805576,5.88888560113062,15.2028216820865,0.437
800,0.0,1,1,1,205.308,1.106,2.945,0.985,0.336,10.5399609215532,5.69772116214977,11.4875162443188,1.256
12131,0.0,1,1,3,192.06,0.808,3.132,1.227,0.383,9.14472204189022,6.26384767750796,16.6516208499401,0.552
16090,0.0,2,1,2,159.012,2.22,2.834,1.248,0.468,8.20174075524879,3.43748757628399,9.74424831171744,1.411
684,0.0,1,0,1,155.808,1.955,2.803,1.285,0.501,8.11191675097962,6.78816914032867,9.19938050803994,0.197
12798,1.0,1,1,1,166.824,2.576,2.75,1.143,0.46,8.0719036314537,6.99424166782479,10.1142931556677,0.937
6992,0.0,1,1,1,178.992,1.959,3.108,1.117,0.4,8.26912247126723,22.871348922392,18.9131185103855,0.605
2915,0.0,2,1,3,127.98,1.135,2.675,1.067,0.53,6.62179573564455,1.98190859731455,9.91056657872045,1.186
5917,0.0,2,0,2,149.58,1.597,2.929,1.113,0.469,8.14463508479425,3.92549479559928,10.5127880926621,1.435
13893,1.0,1,1,2,180.504,1.752,2.922,1.071,0.397,9.57287597729436,9.32515186754414,16.4172517804329,1.609
14414,0.0,2,1,3,129.312,1.544,3.079,1.248,0.518,7.85533511757008,1.51275555941712,11.1706925111772,1.357
7505,1.0,1,0,1,170.424,2.614,2.866,1.224,0.463,7.6968409532838,5.78768139153216,9.39781952049618,0.563
13088,0.0,1,0,2,180.54,1.476,3.04,1.092,0.39,9.90134412276461,3.00643627339931,10.4581675022662,1.479
10822,0.0,1,1,1,196.92,1.504,2.819,1.106,0.38,8.77222591129427,26.1965140910788,17.8323195613811,0.0860000000000003
15090,0.0,1,0,3,212.148,2.312,2.806,1.038,0.338,8.80263762629441,3.03150268771412,9.66953844798802,0.823
7651,0.0,1,0,2,193.428,2.195,2.911,1.653,0.369,15.3942579010268,0.975691344746593,10.0596476250426,1.862
11123,0.0,2,1,1,149.112,1.144,2.795,1.247,0.496,8.07102928643881,5.90991010831364,9.70200248782181,0.647
13965,0.0,1,0,2,180.252,1.425,2.949,1.054,0.389,9.42726885193706,2.23147613454051,10.4418088494743,1.839
3071,1.0,2,1,1,165.096,1.664,2.928,1.259,0.456,10.0104113985505,7.2104536319384,9.77760410534903,0.134
19794,0.0,1,0,3,182.448,2.6,2.949,1.053,0.384,8.67281638321351,2.46207317018487,10.5917322730245,0.87
15551,0.0,1,1,1,160.956,2.28,2.956,1.27,0.472,9.30889068988205,6.99923508882345,10.910089580848,0.883
72,1.0,2,0,3,137.448,0.83,2.817,1.492,0.553,7.68018368116475,4.89202759872499,9.43912306554815,0.451
9412,0.0,1,1,3,192.492,1.224,2.913,1.137,0.37,7.72472391505464,5.7965019015487,15.6801362219742,0.792
1116,0.0,2,1,2,169.02,1.474,3.281,1.078,0.395,9.99636821419594,1.56036897374968,12.1890374019175,1.476
8251,0.0,1,0,3,174.168,2.707,2.864,1.054,0.404,8.35137798038985,4.82377861370872,10.0573582896252,0.196
13199,0.0,2,1,3,159.228,1.797,2.989,1.288,0.459,8.39352582093672,3.51573510025891,10.1093377677469,0.777
10214,0.0,1,1,2,173.16,1.243,3.044,1.298,0.443,9.91071436422882,12.9906822600257,18.1787865373342,1.805
19465,0.0,2,0,2,180.108,1.807,2.966,1.199,0.413,9.28357703029804,1.02457675996216,10.1764423960837,1.512
12764,0.0,2,1,3,180.288,2.405,2.819,1.21,0.419,8.54543613981958,4.0051742542378,9.53539215349384,0.57
10432,0.0,2,1,2,154.404,1.949,3.414,1.165,0.453,8.35576141013295,2.12730090796046,11.9090063843302,1.883
16744,0.0,1,1,1,183.6,0.758,2.888,1.13,0.402,9.63912437678725,19.5704849409516,18.7567365457783,0.771
13359,0.0,2,1,2,165.564,1.881,2.854,1.204,0.447,8.90232966382061,1.24789439899161,9.74589018425547,1.442
7929,0.0,1,1,1,151.344,2.177,2.679,1.152,0.487,8.14876976536548,20.7770307521763,15.8772186828551,0.892
2257,0.0,1,0,3,170.784,0.85,2.747,1.08,0.4,8.49734929737407,4.86976467206938,9.78016693864269,0.399
3904,0.0,2,0,1,150.696,1.927,2.859,1.112,0.47,11.5182092775869,5.63473530915603,10.2814081010201,1.03
16705,0.0,1,0,3,178.812,1.123,2.892,1.078,0.399,8.77357490899995,5.94135960161973,10.3148427492773,0.058
4240,1.0,1,0,3,183.42,1.916,2.802,1.234,0.416,7.45489405320356,3.3991667696062,9.19258670228886,0.875
12893,0.0,1,1,2,184.5,1.639,3.077,1.165,0.385,9.37394427632517,14.3230240979628,18.1940742885054,1.704
17792,0.0,2,0,1,167.436,1.853,2.973,1.283,0.459,9.51152778848311,3.770974080068,9.89731827347997,1.143
15893,0.0,1,1,2,197.784,1.579,2.757,1.236,0.398,10.2695027321606,4.04598453634307,11.4513084448633,1.953
15136,0.0,1,0,2,185.184,0.706,2.827,1.331,0.424,7.29689775338551,0.975280936652122,9.08920251170631,1.737
1610,0.0,2,1,2,141.768,2.249,2.622,1.21,0.525,10.7243430137912,2.31908571118186,9.0441384665578,1.806
8304,0.0,2,0,2,159.66,0.767,2.819,1.208,0.455,8.71652023473158,0.561852987355166,9.65718803248126,1.795
353,0.0,1,0,1,159.552,2.018,2.831,1.338,0.509,8.61129121664773,6.39666047308226,9.04301375050793,0.156
13329,0.0,1,1,3,198.0,1.961,2.938,0.981,0.348,9.36222070314604,6.64069923140255,15.7797463521038,0.997
13314,1.0,1,1,2,185.94,1.491,2.806,1.245,0.421,8.5642337878885,3.51966446899781,12.1992512338672,1.533
11079,0.0,1,0,3,182.124,0.846,3.123,1.15,0.388,9.13879662479271,5.37139224998471,10.9855150166501,0.261
10824,0.0,1,0,1,186.876,1.941,3.155,1.21,0.395,9.16002084383074,4.35943160709366,10.4781939676739,0.96
12997,0.0,2,0,3,151.668,1.768,2.906,1.215,0.474,7.13389878775221,2.7208301458175,10.1101500567339,0.961
2523,0.0,1,1,1,206.568,0.499,2.969,1.055,0.341,10.9815587067831,20.3629683012754,19.6229047729114,0.596
13690,1.0,1,1,3,186.588,1.319,2.8,1.11,0.383,8.05133333699785,5.46431597753068,14.5758056298913,0.403
4109,0.0,2,0,1,151.488,1.427,2.879,1.01,0.45,9.67477329052955,6.44113861788128,10.5636346655432,0.822
15062,1.0,2,1,3,166.14,2.181,2.864,1.217,0.447,8.30944315938378,5.70604062262499,9.93946581112943,0.034
14632,0.0,1,1,3,198.252,1.363,2.671,1.11,0.384,7.07883617224205,5.17692819574698,13.9650145852881,0.464
18049,0.0,1,1,1,161.28,1.899,2.728,1.212,0.483,8.77297304127201,7.26617124992738,9.96936048260122,0.676
17975,0.0,1,0,2,204.264,2.216,2.899,1.065,0.358,9.53983393452591,2.36689174675705,9.66036287253005,1.606
10835,0.0,2,0,2,167.256,3.258,2.846,1.023,0.428,8.8501646716688,2.73299686146979,10.1455369332943,2.044
8366,0.0,2,0,3,154.512,1.08,2.815,0.984,0.43,9.4305004764876,3.50974659510276,10.6356406543115,0.717
14581,0.0,1,1,1,182.88,2.372,2.809,1.156,0.413,9.08479436947106,7.54079906141949,10.0977163554223,0.606
8588,0.0,1,0,1,190.44,0.823,2.797,1.118,0.386,14.4354869982163,5.59289784084367,9.41546388000618,0.555
10040,0.0,1,0,3,192.132,0.296,2.871,1.052,0.363,8.31658853842297,3.38212390109659,10.1091460532276,0.899
6023,0.0,2,0,2,152.064,1.628,3.096,1.269,0.491,7.18260461024572,0.546899931668927,10.4864973042984,1.875
481,1.0,2,1,3,153.0,1.051,2.827,1.083,0.447,9.46018645571866,4.82089642307074,10.4706503987527,0.357
4483,0.0,1,1,1,163.296,1.928,2.802,1.313,0.481,8.43614915295748,26.4353874987853,17.201767477714,0.13
10278,0.0,1,1,1,203.76,1.222,3.025,1.096,0.359,10.5162171312375,19.1294870836527,18.938238305287,0.932
17336,0.0,1,1,3,182.34,1.489,2.878,1.061,0.39,9.78654513270512,5.7099809905004,15.3130061959031,0.812
14515,0.0,1,1,1,172.296,1.056,3.001,1.153,0.419,9.08818012586655,6.55867915303015,11.3339155046815,0.86
1322,1.0,2,0,2,148.68,2.414,2.903,1.209,0.487,7.63575831065379,1.67673077833119,10.049757598656,2.052
3695,0.0,2,1,2,169.416,2.338,2.927,1.19,0.441,8.93652347794475,1.18140942558123,9.97475937313729,2.003
6670,1.0,1,0,2,173.736,2.675,2.702,1.024,0.412,8.44404125091777,3.50070374854182,9.33201693259962,1.542
120,0.0,1,1,3,152.676,2.622,2.782,1.023,0.451,8.44476061737364,6.58290372190825,14.5737878638136,0.915
17772,0.0,2,1,3,178.704,1.442,2.945,1.224,0.409,9.73970472933496,5.57284451399429,10.0894272978159,0.173
