,serve_class___NOT RETURNED,serve_class___ACE,PreV,V (m/s),Y1(ABS),Dif. V1-V2,Z1 (h),setNumber,X1,PostV,Lado(1:Iguales;0:Ventaja),serveNumber,Y1
5671,0.0,0.0,36.03713308519422,48.06,1.441,9.798336923784682,2.898,1,-11.391,26.23879616140954,0,1,1.441
5675,0.0,1.0,35.15874229832461,49.75,1.146,7.547711785140212,2.84,1,-11.386,27.6110305131844,0,1,1.146
5678,0.0,0.0,31.601070947042285,44.02,2.217,8.290597313930494,2.794,1,-11.386,23.31047363311179,1,1,-2.217
5679,0.0,0.0,31.65445946466311,46.05,2.81,8.972547067336468,2.809,1,-11.383,22.68191239732664,0,1,2.81
5681,0.0,0.0,36.18603158678774,51.16,2.835,8.238327888630355,2.819,1,-11.383,27.947703698157387,0,1,2.835
5686,0.0,0.0,30.651796815195027,43.94,3.148,8.746783690341623,2.801,2,11.388,21.905013124853404,1,1,-3.148
5691,0.0,0.0,35.94641304775763,51.09,1.578,8.156106500329983,2.842,2,-11.389,27.790306547427647,1,1,-1.578
5703,0.0,0.0,36.64592448008373,51.51,1.898,6.9180759874665725,2.734,2,11.384,29.727848492617156,1,1,1.898
5705,0.0,0.0,31.402111218833678,46.38,2.197,7.941544942633097,2.76,2,11.383,23.46056627620058,1,1,2.197
5710,1.0,0.0,38.53447928803502,51.38,1.375,8.975189952870014,2.849,2,-11.395,29.55928933516501,0,1,1.375
5719,0.0,0.0,26.760301549123096,38.23,1.64,7.514585090648499,2.699,2,11.387,19.245716458474597,0,1,1.64
5722,0.0,0.0,29.425499655910688,42.38,1.928,8.122555164596815,2.704,2,11.387,21.302944491313873,0,1,1.928
5726,0.0,0.0,37.46888988214089,53.33,2.047,7.972428467252499,2.715,2,11.384,29.496461414888394,1,1,2.047
5727,0.0,0.0,38.21179196269131,53.47,3.15,8.480061622867492,2.826,2,11.382,29.731730339823816,0,1,-3.15
5733,0.0,0.0,39.45177443411133,54.03,1.282,8.491965487672399,2.913,2,-11.394,30.95980894643893,1,1,-1.282
5735,0.0,1.0,40.41500025980453,54.78,1.256,8.922264573618104,2.893,2,-11.383,31.492735686186425,1,1,-1.256
5744,0.0,0.0,38.36207090343272,52.28,1.942,9.002537579484947,2.744,2,-11.381,29.359533323947776,1,1,-1.942
5761,0.0,0.0,32.955996920135796,46.19,2.107,8.786654976259875,2.757,3,11.387,24.16934194387592,1,1,2.107
5766,0.0,0.0,28.978593081790567,42.32,2.4,8.285247098117459,2.701,3,11.393,20.693345983673108,0,1,-2.4
5767,0.0,1.0,40.47693700121095,55.7,2.041,8.560271605214453,2.667,3,11.394,31.916665395996496,1,1,2.041
5774,1.0,0.0,35.89920567366359,48.76,2.387,8.69347311598376,2.844,3,-11.387,27.205732557679827,1,1,-2.387
5782,1.0,0.0,35.286453293013174,49.96,1.607,7.834683076868643,2.91,3,-11.395,27.45177021614453,0,1,1.607
5788,0.0,1.0,39.63948976715013,54.17,1.824,7.783722000543094,2.726,3,11.385,31.855767766607038,1,1,1.824
5793,1.0,0.0,37.265425410157334,51.58,2.302,8.333643612279761,2.821,3,-11.379,28.931781797877573,1,1,-2.302
5803,1.0,0.0,36.32695309271065,52.65,2.819,7.422464306364681,2.785,4,11.384,28.904488786345972,0,1,-2.819
5814,0.0,0.0,32.86666965179162,45.37,2.733,8.717959624131755,2.791,4,-11.389,24.148710027659863,0,1,2.733
5815,0.0,0.0,40.71911777040362,55.34,2.03,8.847759013676605,2.871,4,-11.395,31.871358756727016,1,1,-2.03
5817,0.0,0.0,28.01152073701105,39.69,1.178,7.898808886044758,2.89,4,-11.386,20.112711850966292,1,1,-1.178
5823,0.0,0.0,26.903270749111527,40.02,3.193,7.692017328264676,2.804,4,11.383,19.21125342084685,1,1,-3.193
5824,0.0,0.0,33.38477101913386,46.95,2.011,8.959326621948367,2.72,4,11.384,24.42544439718549,1,1,2.011
5839,0.0,0.0,38.66567932934839,52.6,2.742,9.508729197347272,2.866,4,-11.394,29.15695013200112,0,1,2.742
5840,0.0,0.0,33.324165856027065,47.07,1.217,9.48837289669802,2.88,4,-11.386,23.835792959329044,1,1,-1.217
5841,1.0,0.0,34.77877341137839,48.55,1.456,7.885494957459834,2.898,4,-11.383,26.893278453918555,0,1,1.456
5847,0.0,0.0,33.94210556226587,47.86,2.994,8.591199109044126,2.812,4,11.378,25.350906453221747,1,1,-2.994
5871,0.0,0.0,39.824733382660575,55.44,2.833,8.46526199043204,2.771,4,-11.388,31.359471392228535,0,1,2.833
5872,0.0,0.0,35.30490828482635,49.07,1.908,9.351603947998637,2.746,4,-11.395,25.95330433682771,1,1,-1.908
5874,1.0,0.0,42.23828677870351,58.95,1.973,8.037157250572427,2.66,4,11.382,34.201129528131084,1,1,1.973
5882,0.0,0.0,43.31720551928529,60.13,2.015,9.055606986817487,2.75,1,11.388,34.2615985324678,0,1,-2.015
5883,0.0,0.0,37.54259971019588,52.91,0.722,9.071772851813282,2.696,1,11.394,28.470826858382598,1,1,0.722
5888,0.0,0.0,33.43304739326046,47.7,1.893,8.991089308851592,2.792,1,11.393,24.441958084408867,0,1,1.893
5893,0.0,0.0,31.672401061492007,42.36,2.094,9.664718266613306,2.799,1,-11.39,22.0076827948787,0,1,2.094
5900,0.0,0.0,28.23844758480891,41.82,1.835,8.704549100379335,2.78,1,-11.389,19.533898484429574,1,1,-1.835
5906,0.0,0.0,27.546221029389855,42.24,2.185,8.233087130408055,2.714,1,-11.396,19.3131338989818,0,1,2.185
5919,0.0,0.0,37.528660087991426,53.8,1.037,9.113392167382269,2.699,1,11.385,28.415267920609157,0,1,-1.037
5922,0.0,0.0,37.20615306639481,49.85,2.625,9.511594377006023,3.193,1,11.388,27.69455868938879,0,1,-2.625
5923,0.0,0.0,39.02085325822592,54.18,1.733,9.483837752254434,2.794,1,11.382,29.537015505971485,1,1,1.733
5924,0.0,0.0,36.61148679035037,52.16,1.777,8.36823389696006,2.8,1,11.383,28.24325289339031,1,1,1.777
5925,1.0,0.0,38.586361035993015,54.4,2.481,9.097662505878127,2.827,1,11.396,29.48869853011489,0,1,-2.481
5929,0.0,0.0,30.09605007305776,42.06,2.075,9.196142968001052,2.762,1,-11.397,20.89990710505671,1,1,-2.075
5931,0.0,0.0,26.08858472589113,36.07,1.935,7.770700896147041,2.733,1,-11.387,18.31788382974409,0,1,1.935
5937,0.0,1.0,42.23076781210591,56.54,2.069,9.158145524177186,2.788,1,11.383,33.07262228792872,0,1,-2.069
5942,0.0,1.0,37.29905898276792,47.72,1.842,9.771064068499278,3.28,1,11.385,27.52799491426864,1,1,1.842
5955,0.0,0.0,39.31586842484851,55.27,0.419,8.976561807854111,2.822,1,-11.382,30.3393066169944,0,1,0.419
5958,0.0,0.0,26.452403009934653,37.91,1.586,7.778960772360993,2.763,1,-11.379,18.67344223757366,1,1,-1.586
5967,1.0,0.0,36.374717730863566,51.27,1.842,8.690243706602242,2.805,2,11.38,27.684474024261323,1,1,1.842
5970,0.0,0.0,32.2192936763052,43.64,2.367,8.734275643525237,3.096,2,11.385,23.485018032779962,1,1,-2.367
5976,0.0,0.0,31.664818142537943,46.83,2.012,7.719308375569106,2.776,2,-11.391,23.945509766968836,1,1,-2.012
5977,1.0,0.0,32.09125552233817,45.81,1.727,8.856800138146358,2.819,2,-11.386,23.234455384191815,0,1,1.727
5986,0.0,0.0,38.066906914011284,51.07,2.767,9.846452435034514,3.32,2,11.38,28.22045447897677,0,1,-2.767
5994,0.0,0.0,34.136236977733795,48.48,2.003,8.762575889904944,2.864,2,-11.397,25.37366108782885,1,1,-2.003
6002,0.0,0.0,36.38614817482059,51.98,2.118,9.802015388513642,2.816,2,-11.385,26.58413278630695,1,1,-2.118
6008,0.0,0.0,34.81993317052748,48.44,1.683,9.251316665131647,2.721,2,11.382,25.56861650539583,0,1,1.683
6011,0.0,0.0,41.67184627539317,56.14,1.114,9.332929766023227,2.745,2,11.391,32.338916509369945,0,1,-1.114
6018,0.0,0.0,38.17569023606515,51.76,1.549,9.605976289299772,2.771,3,11.387,28.56971394676538,1,1,1.549
6019,0.0,0.0,37.7807035005967,47.2,2.352,9.487225047073178,3.179,3,11.394,28.293478453523523,0,1,-2.352
6024,1.0,0.0,40.441449627826145,56.64,1.87,8.97058549923889,2.684,3,11.39,31.470864128587255,1,1,1.87
6027,0.0,1.0,32.40106075424075,45.67,2.148,8.452989704571635,2.778,3,-11.384,23.948071049669117,1,1,-2.148
6028,0.0,0.0,34.39100681864374,49.32,1.711,8.36250365384381,2.728,3,-11.388,26.02850316479993,0,1,1.711
6030,1.0,0.0,35.93407939547081,51.51,2.228,9.247055938367172,2.786,3,-11.392,26.68702345710364,1,1,-2.228
6036,0.0,0.0,34.14858253280801,46.25,1.685,10.228758265058879,2.768,3,11.384,23.919824267749128,0,1,1.685
6037,0.0,0.0,40.28317457698685,49.59,2.353,10.408807487456738,3.5,3,11.39,29.874367089530114,0,1,-2.353
6038,0.0,0.0,38.77396342908473,52.56,1.763,8.440218424552238,2.777,3,11.386,30.333745004532492,1,1,1.763
6041,0.0,0.0,31.944138945978807,44.55,1.834,9.519901143993206,2.818,3,11.379,22.4242378019856,0,1,1.834
6043,1.0,0.0,35.19620157062406,49.38,1.825,8.953355821734707,2.68,3,11.387,26.242845748889355,1,1,1.825
6045,0.0,0.0,32.56774493267841,45.24,1.685,9.715616716689421,2.677,3,11.396,22.852128215988987,0,1,1.685
6047,0.0,0.0,38.928664875641445,54.3,1.944,9.045583608810876,2.66,3,11.379,29.88308126683057,1,1,-1.944
6049,0.0,0.0,32.36367323095449,44.54,1.99,8.796870605226918,2.776,3,-11.389,23.566802625727572,0,1,1.99
6054,0.0,1.0,39.04532727484814,54.51,2.338,8.358198213953571,2.749,3,-11.383,30.68712906089457,1,1,-2.338
6060,0.0,0.0,38.13074771100089,52.46,2.469,9.741844702959177,2.789,3,11.391,28.388903008041716,0,1,-2.469
6063,0.0,0.0,42.5499178142567,58.36,1.778,9.869143557822689,2.739,3,11.378,32.68077425643401,1,1,1.778
6076,0.0,0.0,35.70102525138459,46.52,2.494,9.55546006338378,3.032,4,11.378,26.145565188000813,0,1,-2.494
6078,0.0,0.0,36.85215699250181,51.3,2.658,9.209638547179217,2.821,4,11.395,27.642518445322594,0,1,-2.658
6080,0.0,0.0,31.618374815919935,43.76,1.773,9.45427068333655,2.653,4,11.382,22.164104132583386,0,1,1.773
6086,0.0,0.0,35.762825741263796,49.01,1.796,8.255462127133125,2.805,4,-11.392,27.50736361413067,0,1,1.796
6087,0.0,1.0,32.93798600400456,46.61,2.004,8.11364178305886,2.75,4,-11.384,24.824344220945697,1,1,-2.004
6090,0.0,1.0,38.00399753973258,51.9,0.544,11.200208292687677,2.787,4,-11.381,26.803789247044904,0,1,0.544
6099,0.0,0.0,31.61574784818477,45.28,1.599,9.1281815503392,2.737,4,11.391,22.48756629784557,0,1,1.599
6107,0.0,0.0,35.41843148700969,51.46,1.921,8.18909785579499,2.723,4,-11.397,27.2293336312147,1,1,-1.921
6115,0.0,0.0,25.16682381628639,36.98,2.552,6.800826293690456,2.879,4,11.386,18.365997522595933,1,1,-2.552
6138,0.0,0.0,36.60004166664295,52.32,2.024,8.777244089835548,2.792,5,-11.392,27.822797576807403,1,1,-2.024
6141,0.0,0.0,27.925823676303622,41.29,2.035,8.128657288156049,2.788,5,-11.39,19.797166388147573,1,1,-2.035
6144,1.0,0.0,39.26665503961345,55.2,2.038,7.560594010214039,2.718,5,11.393,31.706061029399407,1,1,2.038
6149,0.0,0.0,28.894744331798474,38.65,2.364,8.801734850886962,3.5,5,11.39,20.093009480911512,1,1,-2.364
6152,0.0,0.0,36.77364274857741,52.23,0.658,8.268774795892554,2.829,5,-11.387,28.504867952684855,1,1,-0.658
6154,0.0,0.0,32.00236947477483,45.14,2.051,9.34513985595338,2.873,5,-11.389,22.65722961882145,1,1,-2.051
6156,0.0,0.0,37.37178018237825,53.03,2.112,8.68852932059482,2.799,5,-11.39,28.68325086178343,1,1,-2.112
6158,0.0,0.0,34.80028593273337,49.23,2.109,8.829267354325626,2.765,5,-11.387,25.97101857840774,1,1,-2.109
6174,1.0,0.0,39.816274737850605,54.73,1.281,9.636180851316723,2.857,1,11.394,30.180093886533882,1,1,1.281
6181,0.0,0.0,37.34064167900707,53.16,2.448,8.050394769839507,2.78,1,-11.386,29.290246909167564,0,1,2.448
6182,1.0,0.0,34.89215983569948,49.99,2.043,8.382093709791757,2.739,1,-11.394,26.510066125907723,1,1,-2.043
6189,0.0,0.0,39.98859061032284,56.58,2.146,8.823146702045197,2.843,1,11.392,31.16544390827764,0,1,-2.146
6193,0.0,0.0,40.33852255598858,55.48,1.314,9.308305782656173,2.944,1,-11.389,31.03021677333241,0,1,1.314
6197,1.0,0.0,38.8047722065212,54.42,1.944,7.662209643366573,2.718,1,-11.387,31.142562563154627,1,1,-1.944
6199,0.0,0.0,33.191383656003254,46.39,1.693,8.980445776606679,2.741,1,-11.39,24.210937879396575,1,1,-1.693
6201,1.0,0.0,33.21332589488743,48.22,1.953,7.991100834437276,2.798,1,-11.395,25.222225060450157,1,1,-1.953
6204,0.0,1.0,33.54166975569344,47.31,1.054,7.79964642806824,2.812,1,11.389,25.7420233276252,1,1,1.054
6209,0.0,0.0,34.44752928730884,49.55,1.898,7.214436513993505,2.833,1,11.396,27.233092773315335,0,1,-1.898
6210,0.0,0.0,31.804894811962512,45.88,1.358,7.815621667492298,2.852,1,11.383,23.989273144470214,0,1,1.358
6220,0.0,0.0,32.49847341030037,45.44,2.283,8.854625542408819,2.795,2,-11.388,23.64384786789155,0,1,2.283
6222,1.0,0.0,42.08642604213382,58.3,2.352,8.528953044305155,2.816,2,-11.391,33.55747299782867,0,1,2.352
6227,0.0,0.0,31.03343445382738,43.5,0.887,8.66714756932194,2.802,2,11.388,22.36628688450544,0,1,0.887
6229,0.0,0.0,31.809778543711996,41.02,0.753,8.61661131713425,3.211,2,11.385,23.193167226577746,0,1,0.753
6233,0.0,0.0,40.33880713407376,56.21,2.108,8.335092771518909,2.866,2,11.389,32.00371436255485,0,1,-2.108
6239,0.0,1.0,34.16186369330573,50.32,1.876,7.640075273216112,2.763,2,-11.389,26.52178842008962,1,1,-1.876
6245,1.0,0.0,38.37254369989042,52.36,1.3,8.718600184735479,2.831,2,11.379,29.653943515154943,0,1,-1.3
6247,1.0,0.0,37.22007191019384,51.38,1.39,9.412859967965616,2.866,2,11.386,27.80721194222822,0,1,-1.39
6248,0.0,0.0,34.86044935166499,48.95,1.421,8.77044160923609,2.814,2,11.38,26.0900077424289,1,1,1.421
6263,0.0,0.0,40.19018882762309,56.12,1.893,8.672792583643794,2.785,3,-11.38,31.517396243979295,1,1,-1.893
6267,0.0,0.0,39.09237782483946,54.46,1.518,7.995017261601941,2.965,3,-11.387,31.09736056323752,1,1,-1.518
6268,0.0,0.0,30.621763910656746,43.82,1.558,8.090387676613695,2.921,3,-11.385,22.53137623404305,0,1,1.558
6270,0.0,0.0,38.23274838407514,53.62,1.611,8.736424036794169,2.99,3,-11.39,29.496324347280968,0,1,1.611
6272,1.0,0.0,41.75018094571568,56.62,1.423,9.611443244928488,3.048,3,-11.386,32.13873770078719,0,1,1.423
6285,0.0,0.0,36.27316377158188,50.92,1.219,8.347402618123589,2.876,3,11.384,27.92576115345829,0,1,-1.219
6289,0.0,0.0,41.14585787172264,57.68,2.331,8.770045696581768,2.795,3,-11.395,32.37581217514087,0,1,2.331
6293,0.0,0.0,30.59703390853434,44.0,2.55,7.892914590666049,2.812,3,-11.392,22.70411931786829,0,1,2.55
6305,0.0,0.0,33.02929598099239,44.83,0.994,9.056004634162264,2.911,3,11.39,23.973291346830123,0,1,0.994
6309,1.0,0.0,37.0824893851532,50.13,1.428,8.181738495254166,3.019,1,11.383,28.900750889899037,1,1,1.428
6311,0.0,0.0,31.357029020619922,41.47,1.233,7.919721794746042,3.5,1,11.387,23.43730722587388,1,1,1.233
6314,0.0,0.0,35.41131135668376,48.29,1.896,8.793717269313657,3.01,1,11.383,26.617594087370104,1,1,-1.896
6322,0.0,0.0,35.911098187050754,49.55,1.427,8.46065613232238,3.066,1,-11.39,27.450442054728374,1,1,-1.427
6323,0.0,0.0,34.34112172017682,49.23,2.251,8.218956074886233,2.874,1,-11.384,26.12216564529059,1,1,-2.251
6324,0.0,0.0,33.770563720494806,47.18,2.237,8.658081047529159,2.917,1,-11.38,25.112482672965648,1,1,-2.237
6326,0.0,0.0,28.21848629887861,36.35,2.509,8.393430939561199,3.288,1,-11.391,19.82505535931741,1,1,-2.509
6329,0.0,0.0,41.7861141289783,56.27,1.802,8.46184571990441,3.018,1,11.384,33.32426840907389,0,1,-1.802
6331,1.0,0.0,35.321360902434094,49.81,1.757,7.826148319149709,3.002,1,11.382,27.495212583284385,0,1,-1.757
6332,0.0,0.0,35.2083749838018,47.17,1.168,8.62166004945912,3.007,1,11.395,26.586714934342677,0,1,-1.168
6340,0.0,0.0,38.50400375285666,52.18,1.469,8.758030260634225,3.018,1,-11.394,29.745973492222436,1,1,-1.469
6341,0.0,0.0,34.571608582766295,48.38,2.258,8.932526364402861,2.993,1,-11.382,25.639082218363434,0,1,2.258
6350,0.0,0.0,37.59850632671463,46.36,1.286,8.769162716427555,3.249,1,11.393,28.829343610287072,0,1,-1.286
6353,1.0,0.0,34.30550174534691,48.39,1.462,8.347216324310335,3.003,1,11.383,25.958285421036575,1,1,1.462
6359,0.0,0.0,35.95937856804536,45.38,1.574,9.047287530743926,3.441,2,11.386,26.912091037301433,1,1,1.574
6363,0.0,0.0,42.31730233604217,55.17,1.723,8.72889043550719,3.345,2,11.389,33.58841190053498,0,1,-1.723
6367,0.0,0.0,32.16955812565662,44.98,2.358,8.467361075593942,2.907,2,-11.385,23.70219705006268,0,1,2.358
6371,1.0,0.0,37.33007398867567,52.01,2.184,8.157785391446964,3.034,2,-11.388,29.172288597228707,0,1,2.184
6376,0.0,1.0,38.5361397262362,49.53,2.471,9.300458017064443,3.408,2,11.395,29.235681709171757,1,1,2.471
6378,0.0,0.0,40.73032969422172,52.26,1.377,8.702078758524344,3.26,2,11.392,32.02825093569738,1,1,1.377
6380,1.0,0.0,41.35762034982187,53.81,1.2,8.920479816168168,3.315,2,11.393,32.437140533653704,1,1,1.2
6392,0.0,0.0,42.717933107771024,54.86,1.658,8.579612982140944,3.251,3,11.394,34.13832012563008,0,1,-1.658
6395,0.0,1.0,42.36418006996005,54.89,1.987,8.734417507610608,3.337,3,11.392,33.62976256234944,1,1,1.987
6408,0.0,0.0,37.46989087253925,51.43,1.711,7.959670761533641,3.005,3,-11.38,29.510220111005612,0,1,1.711
6410,0.0,0.0,36.69699814698745,50.17,1.954,8.450088192091492,3.01,3,-11.385,28.246909954895955,0,1,1.954
6413,1.0,0.0,35.37777683800948,49.63,1.584,8.234296571101925,3.009,3,-11.391,27.143480266907556,1,1,-1.584
6415,1.0,0.0,34.977487345434064,48.44,1.81,8.325567977403551,2.985,3,-11.385,26.651919368030512,1,1,-1.81
6416,0.0,0.0,34.66496861386146,48.9,2.095,8.337768211995712,3.033,3,-11.386,26.32720040186575,0,1,2.095
6419,0.0,0.0,36.557532479640905,50.16,1.412,8.731486946723368,3.07,3,-11.38,27.826045532917536,1,1,-1.412
6424,0.0,0.0,39.940296856683474,54.41,2.064,8.48045607514105,3.085,3,11.394,31.459840781542425,1,1,2.064
6425,1.0,0.0,39.087923889610714,49.23,2.049,9.516967276744769,3.416,3,11.385,29.570956612865945,0,1,-2.049
6436,1.0,0.0,37.05510649019916,51.12,0.639,8.127666835089684,2.874,3,-11.379,28.927439655109474,0,1,0.639
6440,0.0,0.0,34.465777316056574,45.69,1.544,8.908307840382736,3.058,3,-11.392,25.557469475673837,1,1,-1.544
6443,0.0,0.0,38.08662574973005,48.05,2.151,9.119283690093301,3.471,3,11.392,28.967342059636746,1,1,2.151
6445,0.0,0.0,43.30589800477529,55.98,2.186,9.047236311708524,3.307,3,11.392,34.25866169306676,1,1,2.186
6446,0.0,0.0,30.834099840922875,41.83,1.841,7.977502609488795,3.038,4,11.385,22.85659723143408,0,1,1.841
6447,0.0,0.0,40.36806491522724,56.16,1.401,8.0171685288827,3.074,4,11.395,32.35089638634454,1,1,1.401
6449,0.0,0.0,34.320297857099085,48.78,1.514,7.825259717854976,3.109,4,11.386,26.49503813924411,0,1,1.514
6455,0.0,0.0,37.65180030224318,51.06,1.942,8.245424020899026,3.076,4,-11.384,29.406376281344155,1,1,-1.942
6466,0.0,0.0,37.18457902141694,50.43,1.878,7.920362630062801,3.339,4,11.38,29.264216391354136,0,1,-1.878
6467,0.0,0.0,26.69896737703539,39.05,1.576,7.489119121518119,3.15,4,11.389,19.209848255517272,1,1,1.576
6469,0.0,0.0,36.07521937563235,49.1,1.509,8.057681386008781,3.041,4,11.381,28.01753798962357,1,1,1.509
6473,0.0,0.0,41.28007487880806,56.15,2.198,8.556602401089563,2.998,4,11.387,32.723472477718495,1,1,2.198
6475,0.0,0.0,40.68662367412661,54.56,0.655,8.863559412493977,3.293,4,11.385,31.82306426163263,0,1,-0.655
6483,0.0,0.0,38.016564889532034,51.38,1.394,8.999129217164288,3.025,4,-11.391,29.017435672367746,1,1,-1.394
6485,1.0,0.0,36.98768934388846,49.6,1.864,8.84632146668676,3.059,4,-11.38,28.141367877201702,1,1,-1.864
6501,0.0,0.0,41.376137579527644,54.78,2.107,9.297048596203943,3.149,4,11.382,32.0790889833237,1,1,2.107
6505,0.0,0.0,38.524423759480165,51.57,1.915,8.60399117570892,3.012,4,-11.382,29.920432583771245,0,1,1.915
6510,1.0,0.0,35.04367928742643,47.63,0.341,8.484611645658575,2.945,4,-11.389,26.559067641767854,1,1,-0.341
6513,0.0,0.0,42.22439106724927,56.77,1.825,9.552545022068415,3.123,4,-11.387,32.67184604518086,0,1,1.825
6518,0.0,0.0,33.13528504479779,46.55,2.202,7.6007243475780335,2.911,4,11.386,25.534560697219757,1,1,2.202
6519,0.0,0.0,32.821049967970254,47.32,1.28,7.467144371395985,2.981,4,-11.394,25.35390559657427,0,1,1.28
6521,0.0,0.0,42.30854444435545,56.07,0.577,8.733224550123616,3.25,4,11.387,33.57531989423183,0,1,-0.577
6533,0.0,0.0,41.34929266625972,54.76,1.746,8.8846802860079,3.29,5,11.396,32.46461238025182,0,1,-1.746
6534,1.0,0.0,39.81472122218112,53.91,2.395,7.973312584999256,3.049,5,11.39,31.841408637181864,1,1,2.395
6542,1.0,0.0,28.512388202323567,39.07,0.604,8.499078880774569,2.962,5,-11.383,20.013309321549,1,1,-0.604
6545,0.0,0.0,32.56365214468426,45.19,0.716,8.902594074513349,2.869,5,-11.384,23.661058070170913,0,1,0.716
6546,0.0,0.0,28.686290872122175,39.35,1.768,7.974325417342175,3.081,5,-11.391,20.71196545478,1,1,-1.768
6547,1.0,0.0,35.06630007571372,48.87,1.968,7.777700661306245,3.058,5,-11.392,27.288599414407475,0,1,1.968
6548,0.0,0.0,31.8846814316844,43.48,1.661,8.41708549601174,3.011,5,-11.381,23.46759593567266,1,1,-1.661
6555,0.0,0.0,41.45500507779489,54.95,1.677,8.975078507680848,3.105,5,11.395,32.47992657011404,0,1,-1.677
6563,0.0,0.0,27.635307886832017,38.1,0.907,7.538441962016776,2.945,5,-11.381,20.09686592481524,1,1,-0.907
6576,0.0,0.0,36.119344816870644,49.77,2.097,7.986926346358732,3.034,5,11.388,28.13241847051191,1,1,2.097
6578,0.0,0.0,42.82743983709509,53.8,0.532,9.875516054104821,3.5,5,11.392,32.95192378299027,0,1,-0.532
6581,0.0,0.0,28.596571315456686,40.14,1.815,7.555756359756895,3.011,5,11.384,21.04081495569979,0,1,1.815
6585,1.0,0.0,34.529715231956374,46.71,0.552,8.324468257352219,2.924,5,-11.392,26.205246974604155,1,1,-0.552
6594,0.0,1.0,42.17913213900921,55.84,2.169,8.91167763765008,3.477,5,11.387,33.26745450135913,1,1,2.169
6599,0.0,0.0,41.92894991530315,53.91,1.295,8.89182192269459,3.215,5,11.388,33.03712799260856,1,1,1.295
6610,1.0,0.0,35.3728694623436,48.13,1.846,8.70566359071168,3.167,5,-11.39,26.66720587163192,1,1,-1.846
6612,0.0,0.0,36.815907825286615,50.32,1.677,8.13579380877685,3.05,5,-11.389,28.680114016509766,1,1,-1.677
6616,0.0,0.0,36.246725562455985,54.58,2.423,9.180302784408642,3.071,1,11.38,27.066422778047343,0,1,-2.423
6617,0.0,0.0,34.230535344922664,52.02,2.196,8.999848751014841,3.08,1,11.395,25.230686593907823,1,1,2.196
6618,0.0,0.0,36.31343634248899,53.64,2.876,8.786308886105171,2.924,1,11.387,27.52712745638382,0,1,-2.876
6624,0.0,0.0,28.27692973078937,43.63,2.894,7.830741504129616,2.962,1,11.386,20.446188226659753,1,1,-2.894
6627,0.0,0.0,37.72809974011413,53.78,1.902,9.257820342117352,3.048,1,11.396,28.47027939799678,0,1,-1.902
6629,0.0,0.0,28.170755935899198,43.23,1.443,8.153851829619423,3.056,1,11.381,20.016904106279775,1,1,-1.443
6632,0.0,0.0,25.309078805835664,39.29,2.039,7.86360343254761,3.102,1,11.395,17.445475373288055,0,1,2.039
6638,0.0,0.0,27.982991280418897,42.35,2.724,7.63493112717579,2.77,1,-11.388,20.348060153243107,1,1,-2.724
6642,0.0,0.0,37.74827898063698,54.71,2.675,9.953745687199586,2.992,1,11.391,27.794533293437397,1,1,2.675
6648,0.0,0.0,36.78130280455003,52.15,1.743,9.633850456309322,3.06,1,11.386,27.14745234824071,0,1,-1.743
6655,0.0,0.0,29.98620724599895,44.5,2.192,7.873348633870126,2.544,1,-11.392,22.112858612128825,1,1,-2.192
6656,1.0,0.0,30.326675567889072,44.1,2.279,7.579123677630637,2.662,1,-11.386,22.747551890258435,0,1,2.279
6658,0.0,0.0,31.144797928386048,45.38,1.992,7.7539835774490555,2.627,1,-11.392,23.390814350936992,0,1,1.992
6672,0.0,0.0,29.869345941951927,44.52,2.97,8.9766907253453,2.82,2,11.383,20.892655216606627,0,1,2.97
6682,0.0,0.0,28.66793768306329,41.42,2.375,8.229414375348515,2.624,2,11.389,20.438523307714775,1,1,-2.375
6684,0.0,0.0,31.914628573743418,46.32,2.228,7.651945086544398,2.526,2,11.389,24.26268348719902,0,1,-2.228
6689,1.0,0.0,37.96641917537128,54.89,2.392,9.015759165623663,3.016,2,-11.39,28.950660009747615,1,1,-2.392
6696,0.0,0.0,25.401998602472208,37.71,2.987,7.658691300844364,2.847,2,11.385,17.743307301627844,0,1,2.987
6698,0.0,0.0,28.331221240885473,42.46,3.035,8.39922229446768,2.779,2,11.386,19.931998946417792,0,1,3.035
6701,0.0,0.0,29.122972873661094,42.55,2.544,7.571834295850408,2.643,2,11.385,21.551138577810686,1,1,2.544
6709,0.0,0.0,41.831249479306734,58.04,1.787,11.29721962735303,3.012,2,-11.39,30.534029851953704,0,1,1.787
6711,1.0,0.0,34.09684058677578,51.27,1.563,9.417471328222994,2.969,2,-11.382,24.679369258552782,0,1,1.563
6712,0.0,0.0,32.57132643906293,46.46,2.248,9.167012477743747,2.833,2,-11.394,23.404313961319183,1,1,-2.248
6725,0.0,0.0,27.587842974759734,41.23,2.386,7.558749285828124,3.057,2,-11.378,20.02909368893161,1,1,-2.386
6726,0.0,0.0,36.90699525835177,52.58,1.917,9.471605084344766,3.003,2,11.388,27.435390174007004,0,1,-1.917
6730,1.0,0.0,31.139658074551814,45.23,2.172,7.62726557612665,2.655,2,11.387,23.512392498425164,0,1,-2.172
6731,0.0,0.0,29.867313672307393,42.84,2.265,8.39621791545325,2.575,2,-11.384,21.471095756854144,1,1,-2.265
6740,0.0,0.0,30.667268414386047,43.99,2.573,8.75276098209362,2.82,3,11.394,21.914507432292428,0,1,2.573
