,Efectividad,1º o 2º saque,Lado(1:Iguales;0:Ventaja),DIRECCIÓN:1 abierto;2 al cuerpo;3 a la T,V(km/h),[YA],ZA,Znet,TIME,difV,&(deg),ANG. IN,dLinea
2863,0.0,1,0,3,184.32,1.932,2.769,1.123,0.4,8.26985950140762,2.0484657689656,9.36823683975621,1.205
2865,0.0,1,0,2,191.376,1.721,2.756,1.022,0.371,8.13926066019105,2.54758238551876,9.44725087719051,1.633
2870,1.0,2,1,3,144.576,1.252,2.722,1.037,0.472,7.04488016475391,4.5688888355557,10.0314628096841,0.401
2874,1.0,1,1,3,200.196,1.779,2.707,1.109,0.371,7.61585747349053,3.45642110879756,12.3270863953762,0.979
2875,1.0,2,1,3,154.512,1.43,2.835,1.21,0.461,7.5429026475198,4.45999852908418,9.96668077543503,0.466
2885,1.0,2,1,3,129.42,1.986,2.795,1.131,0.535,6.54218673041779,1.86907792506252,10.1874219308597,1.122
2890,0.0,1,1,3,205.092,1.855,2.88,1.088,0.347,7.93662065763724,5.59539492263897,14.5538139082631,0.082
2891,1.0,1,0,2,195.552,2.498,2.891,1.269,0.401,7.6108544211561,0.393706905363357,9.15005095937138,1.892
2893,1.0,1,0,2,193.32,2.277,2.933,1.212,0.393,7.39131217029871,0.513050422252121,9.50881091594079,1.778
2906,0.0,1,1,1,180.324,1.905,2.91,1.111,0.405,8.0552121881534,21.5035495447556,17.6348878313813,0.758
2923,0.0,1,1,3,201.276,1.551,2.698,1.091,0.366,7.32866620715476,4.03591001326497,12.7743202216114,0.616
2933,0.0,1,1,3,185.58,1.209,2.898,1.049,0.375,7.92727751418297,4.22934214134069,13.6717563971615,0.728
2939,0.0,2,0,2,144.72,1.473,2.79,1.041,0.475,7.2820540569728,1.86788845637382,10.2471128979933,1.965
2942,1.0,1,1,2,185.976,1.761,2.936,1.269,0.412,8.12293406132395,10.8709069352857,16.7566380290072,1.868
2948,0.0,1,0,1,181.656,2.044,2.981,1.222,0.433,8.3645299537206,5.75460590313813,9.59631249805971,0.391
2972,0.0,1,0,1,163.728,2.304,2.984,1.104,0.45,9.12321011831546,5.17602935629503,10.3299360776675,1.009
2975,0.0,1,1,2,197.82,1.627,2.976,1.197,0.378,8.25421828568862,4.37955190810052,12.3395224496073,2.041
2979,0.0,2,0,3,174.42,1.811,2.968,1.19,0.412,10.1299739925381,1.49458826534522,10.3399910985218,1.339
2982,0.0,1,1,3,207.72,1.722,2.98,1.008,0.333,9.98152490379703,3.67808932109265,13.3433047517061,1.189
2983,0.0,1,0,2,198.576,1.503,3.004,1.005,0.349,9.90253727118784,3.51116465634902,10.5901755777927,1.45
2984,0.0,1,1,2,187.308,2.018,2.982,1.002,0.367,8.77198982917345,9.92417425263075,16.6558566631822,1.639
2986,0.0,2,0,1,161.784,1.923,3.048,1.301,0.467,9.34952392308227,4.31728191596417,10.0143634783455,0.917
2989,1.0,2,0,2,160.704,1.494,3.019,1.11,0.429,10.2135384362677,2.88564618976511,10.800558358771,1.703
2994,0.0,1,0,3,197.316,1.518,2.996,1.16,0.358,10.5822431916843,4.22333404181226,10.3580916579598,0.551
2996,0.0,1,0,1,175.716,1.821,2.994,1.085,0.397,9.38994440764256,4.80990373957147,10.4860457239232,1.1
2997,1.0,1,1,2,183.096,2.049,2.96,0.977,0.367,9.45818208571127,9.41304491411144,16.4186798627757,1.548
3006,0.0,1,0,3,200.952,0.722,2.977,1.021,0.342,9.80173356936651,2.81377397471262,10.5792607840845,1.021
3010,0.0,1,1,3,212.4,1.995,2.964,1.196,0.352,9.68912107011914,5.39599413346955,15.129348053452,0.261
3015,0.0,1,0,3,198.504,2.075,2.997,1.21,0.376,8.83161554464936,5.1069017639503,9.84111920835659,0.338
3020,0.0,1,1,1,182.088,1.655,2.978,1.315,0.432,9.35542866556827,7.89991885494316,10.6443791115709,0.325
3032,1.0,2,0,3,185.652,2.19,3.015,0.962,0.354,10.3250416549503,4.37863056636612,11.1088967948773,0.317
3035,0.0,2,1,2,163.404,1.899,2.984,1.076,0.428,8.82408221133277,1.01626606710093,10.5849894786195,1.703
3037,0.0,1,1,1,169.668,1.472,2.931,1.249,0.448,8.74042462534762,7.13406301571028,10.8163442649765,0.672
3039,0.0,1,1,3,207.504,1.708,2.981,1.102,0.343,10.0667717649882,4.72677448128558,14.3564854132614,0.445
3042,1.0,1,1,2,197.568,1.964,2.974,1.289,0.39,8.64257839661915,4.02273587913991,12.7141925204241,1.641
3044,0.0,1,1,2,196.344,1.902,2.981,1.216,0.386,9.17558163475092,4.05724369139929,12.6915774989842,1.698
3045,0.0,1,0,3,188.856,1.735,2.955,1.018,0.361,9.76415569081852,3.76520345735334,10.594584549492,0.604
3050,0.0,1,1,2,181.008,1.606,2.991,1.299,0.429,9.27342056698313,12.1397704626629,17.4063899118868,2.017
3052,0.0,1,1,2,194.904,1.482,2.981,0.99,0.351,9.44460864044521,10.4550436931354,17.1599681696594,1.857
3054,0.0,2,1,1,165.924,1.679,2.882,1.133,0.431,9.49667432958777,4.83501823850555,10.0105078851998,1.029
3056,0.0,2,1,1,168.192,1.435,2.899,1.336,0.462,9.33337055198346,4.63441784704467,9.47455382656507,0.755
3058,1.0,2,1,3,183.636,1.761,2.92,1.252,0.408,9.19115936582212,1.98392296775711,9.81785143205647,1.259
3063,0.0,2,0,3,176.868,2.155,2.97,0.965,0.372,10.0393167441205,4.63717936102578,11.0066314853757,0.237
3065,0.0,2,0,2,160.452,1.788,3.032,1.079,0.432,9.23453711578759,2.29753758440114,10.997070272594,2.009
3078,0.0,2,0,2,164.232,2.134,2.946,1.142,0.437,9.58988871569062,1.96854776217987,10.1930245864619,1.914
3088,0.0,1,1,1,197.388,1.485,3.027,1.167,0.384,8.62770371872449,7.96017173064325,10.8187471544805,0.275
3091,0.0,1,0,3,181.836,1.77,3.021,1.273,0.423,7.87941612475815,4.43153160644019,9.75602033871955,0.605
3095,1.0,2,1,3,166.86,1.334,2.93,1.249,0.433,10.0091640108514,2.95293572598869,10.0580822589255,0.961
3099,0.0,1,1,3,195.624,1.894,3.0,1.158,0.371,8.64459832285423,6.18974195978527,15.9858972271377,0.842
3103,0.0,1,0,3,178.704,0.663,2.953,1.243,0.42,8.66556882898382,4.54947767836811,9.78288608543181,0.576
3120,0.0,2,1,1,165.528,1.898,2.987,1.037,0.417,10.0573614705887,5.04627029589676,10.7119996230521,1.17
3121,0.0,1,1,1,173.016,1.902,3.035,1.1,0.418,10.1548262389211,21.5900787473276,18.4433201487092,0.759
3123,1.0,1,1,2,180.036,1.57,3.012,0.998,0.38,9.79016431447028,5.47631276710233,11.8836302114611,1.486
3129,0.0,2,1,2,163.872,1.846,2.981,1.218,0.454,9.17648509122365,2.62344730136041,10.160327457336,1.595
3134,0.0,1,0,3,198.36,1.738,2.977,1.023,0.346,9.35066620411806,3.25639976970295,10.571874235308,0.771
3138,1.0,2,1,1,152.856,2.154,2.944,1.394,0.518,8.61028638490082,2.71035775812374,9.45830404712889,1.313
3161,0.0,2,1,2,159.948,1.648,3.003,1.056,0.425,9.72955395295588,1.68086434721638,10.9641953536813,1.879
3167,0.0,2,1,2,154.332,1.759,2.98,0.978,0.436,9.47002383005134,1.51396361170841,11.0751397211302,1.618
3168,0.0,2,0,3,165.132,2.685,3.01,0.997,0.413,9.87807049884789,2.27217952116674,10.9640421496543,0.894
3169,0.0,2,1,3,159.264,1.814,3.008,1.222,0.454,8.94793882187912,3.04722886780194,10.3513195812844,0.882
3171,0.0,1,1,3,200.412,2.143,2.898,1.059,0.351,9.71222135520029,3.85488662895836,13.3669019107584,0.804
3172,0.0,1,0,1,198.36,1.334,3.001,1.178,0.376,8.9482885130976,3.08019149932306,9.85434849001866,1.235
3173,0.0,1,1,1,175.644,1.577,2.924,1.133,0.418,9.70685714223507,7.92357648004178,10.453526406544,0.306
3178,0.0,2,0,2,149.976,1.847,2.972,1.099,0.469,8.39439231630323,1.97069916633677,10.6323840831028,2.048
3179,1.0,2,1,3,148.248,2.384,2.957,1.15,0.477,8.12925408679173,2.52542304511882,10.4921870858251,0.903
3180,0.0,1,1,1,206.532,1.271,2.975,1.19,0.37,8.97032348602102,21.1092244096636,18.7881264066104,0.686000000000001
3184,0.0,2,0,3,151.884,1.772,3.019,1.127,0.451,8.87210231362934,2.88476748167587,11.0144657380203,0.841
3185,0.0,1,0,3,184.824,0.582,2.964,1.102,0.379,9.31086777842039,5.5615800420871,10.3356908877194,0.237
3194,0.0,1,1,1,180.036,1.609,2.933,1.001,0.384,14.0001938789099,6.28830435778564,11.1780380272403,1.098
3199,0.0,1,1,3,200.988,1.568,2.967,0.997,0.331,10.3310424536613,5.75210920136176,15.2082674308518,0.22
3204,1.0,1,0,3,192.24,1.787,2.928,1.184,0.388,8.59926576076309,3.31657290886274,9.58758164156811,0.914
3208,0.0,2,0,1,156.276,1.572,2.905,1.446,0.508,9.02320375628816,3.93554647106351,9.25843877086134,0.857
3209,1.0,1,1,3,197.136,1.572,2.924,1.09,0.36,10.0403449579566,4.04522028589693,13.6759210435032,0.757
3214,0.0,1,0,3,184.356,2.378,3.001,0.992,0.361,10.7143685897852,1.92712719816661,10.9279350466497,1.066
3217,0.0,1,1,3,203.076,1.711,3.015,1.063,0.336,10.1222444866326,6.03956595942415,15.2055169173307,0.021
3225,0.0,2,1,3,168.732,1.872,2.967,1.109,0.413,8.99751736305838,3.52613139789193,10.5322758453207,0.673
3229,0.0,1,0,1,202.788,1.465,2.987,1.017,0.343,10.9619489314809,4.88239431298981,10.4424520942552,1.014
3232,0.0,1,1,1,166.536,1.548,3.021,1.38,0.472,8.32321844492846,20.3504019829208,18.6559102966458,0.844
3235,0.0,1,1,3,211.212,1.809,2.998,1.193,0.35,9.7168300296087,5.5247865871942,15.4721517177845,0.354
3236,0.0,1,0,1,197.496,1.004,3.003,1.044,0.356,10.6200718833415,5.50506649826362,10.4063067698038,0.728
3238,1.0,1,0,3,189.9,1.333,2.997,0.985,0.35,9.96448338387469,2.97132405298487,11.0422390180501,0.867
3240,0.0,1,1,2,188.532,2.144,2.962,1.206,0.409,8.75903328818323,5.45357804702575,11.7155606540778,1.656
3266,0.0,2,0,2,148.464,2.155,2.907,1.277,0.505,8.3864483092996,1.2149308043882,9.78195154715876,2.001
3285,1.0,2,0,1,157.284,2.33,2.912,1.192,0.474,8.46331809305321,3.85246702712113,9.8936070389978,1.29
3287,0.0,2,1,3,168.156,1.668,2.906,1.193,0.426,9.01213183192129,2.55314964912736,10.0863432896541,1.026
3289,1.0,2,1,1,156.384,1.771,2.98,1.469,0.511,8.63146900217103,4.86891518766628,9.43429678196805,0.546
3290,0.0,1,0,1,200.484,1.508,2.949,1.236,0.388,8.55742684093039,5.86368305695492,9.34548763204251,0.23
3292,0.0,1,0,1,203.544,1.322,2.974,1.198,0.374,8.99071611858603,3.20475836904093,9.59769168447795,1.12
3293,0.0,2,1,2,181.404,1.95,2.972,1.301,0.423,8.93641077155969,1.61724078663051,9.7326814553629,1.427
3297,0.0,1,0,1,171.828,2.404,2.974,1.215,0.401,18.418069188688,4.82853756457369,10.5035597627359,1.242
3298,0.0,2,0,2,153.936,1.653,2.939,1.039,0.448,9.62197905616597,1.44263710661343,10.6394746003548,1.842
3306,0.0,1,1,1,171.468,2.171,2.938,1.28,0.455,8.54228277681566,7.50881670408862,10.6047069145607,0.593
3309,0.0,1,0,1,170.172,2.287,3.014,1.096,0.426,9.80516969569075,5.49599393817573,10.3527819712792,0.873
3312,0.0,2,1,1,166.86,1.529,2.871,1.387,0.471,9.1056940399817,4.16156752787602,9.21670849085899,0.822
3313,0.0,1,1,3,210.888,1.588,2.95,1.107,0.341,16.5372750463447,5.30621413887878,14.4968965868206,0.252
3320,0.0,1,0,2,186.444,2.562,2.961,1.156,0.394,8.57483829625485,0.680530447782316,10.0228037810684,1.806
3321,0.0,1,0,2,182.16,2.451,2.958,1.138,0.391,9.04297368234291,0.869617817675079,10.2123123487695,1.534
3323,1.0,1,0,3,192.924,2.251,2.94,1.146,0.379,7.95400802167912,4.51309046296805,9.93696032698546,0.435
3329,0.0,2,1,2,166.392,1.829,2.831,1.177,0.441,8.27198052663035,1.39134562955562,9.74089079407735,2.017
3332,1.0,1,0,2,188.1,1.374,2.785,1.205,0.408,8.62040517642246,1.70675451542556,9.14060209575408,1.428
3334,0.0,1,1,1,171.18,1.519,2.831,1.329,0.459,8.46671841082211,5.99573620692301,10.9023644267376,1.209
3351,0.0,2,1,3,172.764,1.687,2.816,1.19,0.434,8.39546535178637,2.48537341289826,9.4560666404035,1.113
3354,0.0,1,0,2,179.1,1.468,2.763,1.152,0.41,7.69513926210392,1.75029008084568,9.30015221561189,1.755
3357,0.0,1,1,3,191.196,0.504,2.794,1.175,0.386,7.44342820661697,7.19043481182189,14.1535330212379,0.028
3359,0.0,2,1,1,145.8,1.519,2.83,1.099,0.479,7.78467431480901,4.98668142576851,10.2103110833538,1.152
3365,0.0,1,0,3,188.532,1.13,2.819,0.968,0.35,8.7324311158752,4.66695624332224,10.3944330746535,0.392
3367,0.0,1,0,3,187.38,2.438,2.948,1.259,0.404,8.28648957968769,4.44595887113647,9.80124701914558,0.48
3378,0.0,1,0,3,188.424,2.487,2.987,1.143,0.382,8.0268229860544,3.07884650601554,10.2036171417429,0.811
3382,0.0,1,0,2,199.872,2.451,2.921,1.075,0.355,9.37342546792255,0.913508590371096,10.0336351696799,1.829
3386,0.0,1,1,3,188.172,1.099,2.873,1.145,0.382,8.27754335443152,4.35789840317697,13.6157558588961,0.686
3388,0.0,1,1,3,189.612,0.979,2.842,0.94,0.353,7.80232441875292,4.5797546728104,13.5739500582278,0.62
3407,0.0,2,1,2,161.784,2.794,2.951,1.185,0.453,8.68941841628226,3.43770322624956,10.1042161686451,1.526
3409,0.0,1,0,2,187.704,1.792,2.85,1.151,0.391,8.71028857181693,1.60960443657446,9.56424970567092,1.821
3411,0.0,1,0,1,162.72,1.524,2.812,1.09,0.438,8.60142915554077,5.49534437800226,9.88164240755191,0.879
3422,0.0,1,1,3,186.48,1.122,2.758,1.047,0.365,8.16560234669023,5.59948308696159,14.367213456136,0.372
3428,0.0,1,1,3,186.228,1.914,2.804,1.167,0.395,8.37665916796155,3.53984282590142,12.5902199350584,1.111
3429,0.0,2,1,3,156.888,0.938,2.812,1.117,0.438,7.68965890494776,2.4991256066038,10.0815300972636,1.078
3447,0.0,1,0,2,196.704,1.645,2.805,1.113,0.38,8.02531354948086,1.54790497075027,9.33350278037802,1.424
3450,0.0,2,0,2,162.36,1.817,2.951,1.08,0.436,8.83155660748395,3.32655188632567,10.5893066294422,1.647
3471,0.0,2,1,3,146.844,1.808,2.814,1.15,0.474,7.96438637103034,1.574195548056,10.2057884865192,1.263
3473,0.0,1,0,3,186.444,2.616,2.947,1.071,0.373,8.21414851732123,4.60741410783512,10.4666098360303,0.251
3474,1.0,1,1,3,202.176,1.818,2.943,1.17,0.367,7.45063906655405,7.14756681212751,16.0259425694957,1.149
3475,0.0,2,1,2,165.708,2.64,2.921,1.191,0.45,8.25223402187477,1.72240591672237,9.98709383683545,2.001
3476,0.0,1,1,1,179.172,2.248,2.888,1.167,0.428,7.9447353353467,21.7899198320048,17.1327127450337,0.785
3483,0.0,1,1,2,187.92,1.837,2.922,1.156,0.389,9.26835402769303,8.36442501191802,16.1684307159046,1.411
3486,0.0,1,0,3,190.368,2.263,2.878,1.124,0.381,9.08241969653129,2.26365398340534,9.85432718700316,1.078
3489,1.0,1,0,3,201.564,1.918,2.906,1.251,0.382,8.53345158275872,5.05756201287204,9.50409205201758,0.371
3490,0.0,1,1,3,205.848,1.987,2.993,1.222,0.368,8.75365560959598,3.87121260736218,13.6963182160075,0.915
3491,0.0,1,0,2,191.412,1.634,3.038,1.06,0.365,9.47741629902769,1.30047425176915,10.8138457668038,1.424
3498,0.0,1,0,2,193.104,0.688,2.885,1.09,0.369,9.24062083155282,1.09893859890094,10.0395180060045,1.581
3510,0.0,2,1,1,172.296,2.404,2.929,1.146,0.433,9.8497592515481,4.19991453742078,10.0087610491755,1.232
3518,0.0,1,0,1,186.768,1.355,2.826,1.151,0.398,20.1699592304584,6.74965387532735,9.34067480675686,0.178
3527,0.0,1,1,2,199.584,1.884,2.874,0.978,0.341,9.45117659086957,9.4841606873237,16.0654788214512,1.621
3536,0.0,1,1,3,195.444,1.515,2.87,0.99,0.351,8.68408329195136,5.07856530997063,14.0174196155872,0.313
3546,0.0,1,1,1,194.256,2.173,2.882,1.16,0.403,9.14761829578663,23.9354497694175,17.3110965802344,0.495
3548,0.0,2,0,3,171.936,2.071,2.912,1.136,0.417,9.13678331470549,1.72309106159852,10.2170988260291,1.218
3550,1.0,1,1,1,183.132,2.435,2.957,1.092,0.414,8.59489923379252,7.33922548795636,10.7252971313722,0.725
3551,0.0,1,0,1,201.168,1.488,3.002,1.204,0.384,9.13813458309303,6.04850373744943,9.60284366394161,0.221
3552,0.0,1,1,3,209.988,2.247,2.964,1.128,0.348,9.0722623903958,4.82536014485492,14.4089641123824,0.257
3559,0.0,1,1,1,182.772,1.685,2.878,1.228,0.425,8.67138431693594,23.6330001603517,17.8367102248223,0.44
3563,0.0,2,1,2,173.34,1.384,2.995,1.117,0.401,8.53501348656878,1.49756463126168,10.5263895661642,1.376
3566,1.0,2,0,2,184.86,1.934,2.866,1.151,0.393,8.72846548306903,0.938963111347639,9.76920542378758,1.547
3568,0.0,1,1,1,183.708,1.93,2.968,1.155,0.417,8.39870137614155,7.24739630158168,10.8578585204595,0.690000000000001
3576,0.0,1,0,2,188.46,1.43,2.835,1.074,0.381,8.39756059981105,0.560369248719023,9.67241359307706,1.761
3582,0.0,1,0,1,175.284,1.399,2.917,0.99,0.389,9.59208246361863,4.87745400075631,10.545706260986,1.171
3586,0.0,1,1,2,198.612,2.189,2.912,1.045,0.361,9.01009810635636,11.1305864447595,16.2968114713229,1.819
3588,0.0,1,1,1,187.38,2.285,2.889,1.042,0.386,8.80239020561117,25.2821239111908,17.2668207828948,0.337
3590,0.0,1,0,3,184.644,1.8,2.996,1.108,0.383,8.53416253531791,4.87429993916101,10.4938473402103,0.309
3596,0.0,2,1,2,165.888,1.578,2.818,1.034,0.414,9.59849987778451,1.27223530345483,10.3028453545541,1.452
3608,1.0,1,0,3,190.944,2.147,2.938,1.018,0.355,9.00959106258268,3.97861059396215,10.5392387197616,0.482
3612,0.0,1,1,1,175.824,1.265,2.948,1.075,0.413,8.95715699495251,8.22873616518133,10.4500231305667,0.121
3615,1.0,1,0,3,197.64,1.317,2.942,1.247,0.383,8.35494090867715,3.03739683312642,9.64705508244898,1.025
3620,0.0,1,1,3,194.58,1.717,2.915,1.117,0.368,9.01278580040549,5.7935659198095,15.5028439612183,0.768
3624,0.0,1,0,1,204.984,1.409,2.915,1.151,0.373,8.46335534468583,3.71103891931477,9.38786040188629,0.964
3627,0.0,2,1,2,166.392,2.677,2.959,1.145,0.439,10.6514303130748,2.72945792750048,10.1795088730629,1.742
3637,1.0,2,1,1,156.492,0.474,2.777,1.336,0.494,8.6441919920757,4.1349054235837,9.17593936220418,0.886
3640,0.0,2,0,3,168.156,2.101,2.909,1.348,0.464,8.62365446631203,2.18877576642019,9.58867849615131,1.22
3646,0.0,1,1,2,192.42,0.839,2.911,1.177,0.386,7.91084742307872,8.16962417600644,16.7725461691483,1.601
3651,0.0,1,0,1,196.056,1.873,2.834,1.221,0.413,9.30422501126848,3.69033114045054,9.02791704858369,0.951
3653,0.0,1,1,3,199.188,1.644,2.902,0.982,0.346,8.97058699949788,4.53097506763495,13.9045288987028,0.497
3658,1.0,1,0,3,186.66,1.289,2.869,1.185,0.398,7.89705656267489,4.55394039279059,9.65604832919086,0.516
3661,0.0,1,1,1,177.192,1.991,2.92,1.272,0.451,8.73657454212623,25.0619714227836,17.8017017030701,0.316
3663,0.0,1,1,2,191.952,2.091,2.897,1.177,0.388,8.78835686184434,11.974489820189,16.4131833817864,1.977
3667,0.0,1,0,3,197.064,2.146,2.897,1.021,0.355,7.93869686792517,4.69325179548305,10.302131391532,0.288
3669,0.0,2,0,1,143.928,2.277,2.785,1.368,0.54,7.26244982684124,3.64460781115937,9.26745736908486,1.233
3679,0.0,2,1,2,169.02,1.878,2.828,1.013,0.412,9.1300915547381,4.15840195002314,10.1513412870686,1.42
3686,0.0,1,0,1,198.828,2.208,2.829,1.262,0.408,8.72792028021388,2.70464724395095,8.80219688528374,1.161
3690,0.0,2,1,2,164.016,2.062,2.764,1.032,0.434,8.94747350372965,3.27280981362611,9.87549650792562,1.681
3691,0.0,1,1,1,177.048,0.339,2.811,1.069,0.4,8.85622252771493,16.8876564200341,18.2930087451575,0.986
3693,1.0,1,1,3,199.548,0.138,2.814,1.05,0.354,8.8453511151903,6.38309525818043,14.992200432283,0.537
3696,0.0,2,1,3,171.54,2.553,2.912,1.103,0.405,8.32053422465173,3.83306534468701,10.4917680867026,0.451
3698,0.0,1,0,3,198.252,0.912,2.907,1.016,0.352,8.78649329700056,3.19794198941841,10.3394604437295,0.883
3699,0.0,2,0,3,173.628,1.779,2.921,1.229,0.427,8.86832558987438,3.64664752461811,10.0654756462931,0.701
3703,0.0,1,1,2,186.588,1.805,2.897,1.113,0.379,9.39092373208207,8.25103259140929,16.043658032818,1.401
3709,0.0,1,1,2,181.8,1.821,2.81,1.071,0.407,9.08321666864918,5.14735034413759,11.2185845506274,1.696
3715,0.0,1,1,1,181.224,1.723,2.8,1.088,0.407,7.94765387768383,7.5305390967387,10.1509853168443,0.521
3718,0.0,1,0,2,189.756,1.408,2.836,1.049,0.373,9.10575310479355,1.38459978033814,9.92670476875453,2.048
3721,1.0,2,0,3,133.164,1.706,2.73,1.177,0.529,6.79525428515734,2.63190083581681,9.91396664725894,0.917
3726,0.0,1,0,2,197.208,2.363,2.923,1.218,0.391,8.76339081397314,0.280463754566078,9.43337422496256,1.863
3730,0.0,1,1,1,186.012,1.056,2.856,1.265,0.434,8.55564930902568,8.2954293172758,10.114717907908,0.0680000000000005
3734,0.0,2,0,1,151.668,2.306,2.814,1.434,0.531,7.79790546148041,4.0454398653511,9.0525386139021,0.93
3739,0.0,1,1,3,180.432,1.724,2.821,1.136,0.4,8.35809956567585,4.08209103020165,13.31159538906,0.634
3744,0.0,2,1,2,148.176,2.478,2.701,1.322,0.52,7.72415647414673,0.905585550412975,9.05774888934548,1.993
3748,1.0,1,1,1,182.484,1.851,2.908,1.078,0.409,8.99093191595646,21.5381126421503,17.6884071926996,0.743
3753,0.0,1,0,1,180.576,1.122,2.809,1.315,0.444,8.91507048704549,4.5005745238863,9.02621847038009,0.699
3760,0.0,2,1,3,162.108,1.812,2.785,1.086,0.435,8.40745619039884,1.96575013510464,9.96978627672928,1.135
3768,0.0,1,1,1,181.764,1.107,2.896,1.133,0.398,8.56822062131521,5.78743697676006,11.2496232706565,1.212
3769,0.0,1,0,3,188.748,1.535,2.862,1.084,0.376,8.99080283808615,2.12657660201732,9.99570700967186,1.159
3771,0.0,1,0,3,196.128,1.77,2.892,1.225,0.389,8.26354626062562,4.37920990993482,9.54738924341079,0.572
3773,0.0,1,0,2,182.7,1.968,2.839,1.204,0.422,8.60612711806806,1.49538470573838,9.41404453952593,1.816
3779,0.0,1,0,3,183.564,1.086,2.915,1.091,0.385,8.48883730080129,5.13621160713173,10.3138815779062,0.301
3781,0.0,1,0,2,198.324,1.292,2.9,1.224,0.384,8.78037136635932,0.736402676105796,9.46513090309275,1.922
3784,0.0,1,1,3,197.712,1.823,2.814,1.014,0.358,8.16807313021877,5.32176750024471,14.7470461147693,0.595
3786,1.0,2,0,2,159.624,1.782,2.79,1.042,0.444,8.49598795630631,1.07380339687164,10.0673359211412,1.619
3790,1.0,1,1,3,186.552,1.777,2.85,1.147,0.396,8.32172746868681,3.54934998511951,12.7596009152885,1.17
3800,0.0,2,1,1,167.148,2.705,2.968,1.197,0.453,9.53831488217411,3.88071907619021,10.0673944709313,1.331
3802,0.0,1,0,2,206.208,1.227,2.923,1.054,0.349,9.23804997123944,0.906995887410875,10.0399158482714,2.021
3816,0.0,1,0,1,184.176,1.07,2.838,1.255,0.422,9.03297099635048,4.91122237316481,9.3029132732038,0.657
3817,1.0,1,1,1,182.592,1.332,2.913,1.214,0.429,8.79767391551083,7.47149563081167,10.6157816355607,0.489
3820,0.0,2,0,1,149.58,1.891,2.867,1.571,0.557,7.76264299577646,5.45734832637489,9.06928474599597,0.373
3822,0.0,1,0,3,190.8,1.338,2.897,1.251,0.394,8.6590887253558,4.09400476197571,9.64439981399265,0.671
3831,0.0,2,1,1,150.984,0.433,2.741,1.405,0.519,7.64307474746557,3.75858731370559,8.97734895724916,0.964
3833,0.0,2,1,2,157.5,0.327,2.719,1.1,0.45,8.81828577203261,2.05530854484719,9.76270275480378,1.79
3849,0.0,2,1,1,168.552,2.581,2.929,1.302,0.472,8.60980525149748,3.32754140943013,9.51046013834249,1.223
3857,0.0,2,1,3,163.728,1.335,2.779,1.378,0.474,8.10621034686906,5.9916128381148,9.26642415576941,0.092
3868,1.0,1,1,2,194.292,1.268,2.874,1.216,0.392,7.73805805078306,11.4499121498372,16.9075223389297,2.022
3872,0.0,2,1,3,146.772,1.468,2.836,1.006,0.449,7.83199680664942,4.77725960952046,10.9487395863706,0.272
3875,0.0,1,0,1,182.16,1.399,2.872,1.294,0.444,8.49823258271438,5.3906283982958,9.10851453733436,0.378
3879,1.0,1,1,3,183.888,0.535,2.85,1.156,0.397,7.87728410896644,3.79370017742073,13.1560692307633,1.042
3882,0.0,1,0,3,187.56,1.189,2.831,1.013,0.366,9.15872837541355,4.52270570761243,10.1816999430462,0.45
3889,0.0,1,0,2,193.248,2.043,2.808,1.177,0.402,9.45551793481966,0.780809150242938,9.16827413241276,1.687
3892,1.0,1,1,1,180.72,1.849,2.913,1.059,0.406,9.16874959739353,19.0281735794417,17.5308639723156,1.077
3893,0.0,2,1,3,145.512,1.454,2.843,1.299,0.512,7.9417255697037,2.416421980066,9.83718412245766,1.095
3897,0.0,1,1,3,194.184,1.264,2.79,0.978,0.347,8.84571505837767,5.62463566275396,13.845179852692,0.19
3909,1.0,2,0,1,148.104,2.185,2.844,1.535,0.563,7.51772211240507,4.855195923385,9.02475655570303,0.599
3916,0.0,2,0,2,150.12,1.688,2.832,1.541,0.546,7.65656596411348,0.958217809391946,8.96670437197099,1.762
3917,1.0,1,0,3,184.788,1.5,2.867,1.228,0.408,7.77181401103689,5.81551654999544,9.44915828368,0.152
3920,0.0,1,1,3,181.44,1.123,2.909,0.957,0.369,8.52873634523706,6.37875609865891,14.8290153071132,0.092
3925,0.0,2,1,3,159.696,2.107,2.759,0.998,0.428,9.16538628620665,4.38350981222649,10.2734455547959,0.303
3929,0.0,2,0,2,142.668,2.286,2.812,1.175,0.51,8.20389206250654,1.76493180444857,9.96014608445577,1.984
3938,1.0,1,0,1,194.652,1.969,2.754,1.156,0.412,8.478832096029,3.43830791686191,8.76919558289724,1.037
3951,0.0,2,0,1,139.32,2.493,2.813,1.274,0.541,8.22952084487069,4.25426864637451,9.57695604678165,1.21
3953,1.0,1,0,3,177.3,1.259,2.816,0.99,0.382,7.95387485599724,5.9939190436353,10.2496649841579,0.007
3966,0.0,1,0,1,190.188,2.444,2.789,1.222,0.427,8.2668182192499,4.72848176200456,8.76901770218787,0.607
3970,0.0,1,0,2,192.492,2.165,2.791,1.248,0.413,8.36755873226812,0.167349031548096,8.86579407956955,2.045
3973,0.0,1,1,1,189.036,1.223,2.923,1.209,0.413,8.79832407708268,22.8808121433681,18.6545178022636,0.445
3975,0.0,2,1,2,147.888,1.849,2.769,1.254,0.506,7.74217751775979,0.726119793591015,9.43041140920673,1.633
