,Efectividad
10268,1
25427,0
15523,0
4945,0
26548,0
4118,0
6574,0
26012,0
25314,1
6760,0
16520,1
14941,0
6400,0
5588,0
11490,1
6871,1
26623,0
14599,1
394,0
18078,0
25359,1
2594,0
17720,1
7222,0
26035,0
7494,1
5154,0
6700,0
9591,0
25562,0
6903,0
10874,1
6478,0
1072,0
16854,0
274,0
26333,0
18111,1
11615,1
3927,0
10521,1
12454,0
4569,0
9559,1
14314,0
3006,0
11869,0
16461,0
16954,1
17640,0
28499,0
16220,0
26214,0
3557,1
10306,0
18376,1
17215,0
13023,0
7201,1
1415,0
15713,1
10008,0
27361,0
11294,1
25613,0
4813,0
13771,1
13887,0
8560,1
6976,0
371,1
26015,0
4233,1
9329,1
1822,1
4452,1
2804,0
16279,0
17088,0
117,0
26026,1
5125,0
17124,0
26292,0
14155,0
5699,0
3432,1
26477,0
18438,0
2976,0
15140,0
3678,1
13109,0
5805,1
250,0
2859,1
25337,0
25376,0
15572,1
17488,1
16984,0
14813,0
1020,0
11737,0
17571,0
25388,0
27839,0
27951,0
63,0
11668,0
17231,0
11289,0
10351,1
6497,1
16308,0
5663,0
9309,1
4973,0
10762,0
27349,1
3567,0
2962,1
28505,0
13842,0
13773,1
7836,1
8234,0
3027,0
16994,1
9509,1
2083,0
25157,1
8015,0
10545,1
12711,0
5997,0
5073,0
12447,0
25897,0
28344,0
5094,1
2417,0
15483,0
17462,0
609,0
27486,0
14911,0
6437,0
13394,0
2870,0
12624,0
5677,0
28197,0
9797,0
6476,1
3505,0
29172,0
285,1
16325,0
11295,0
16691,1
9867,1
4363,0
25847,0
13305,1
17972,1
16031,1
11449,1
17086,0
13812,0
8809,0
8043,0
14545,0
5121,0
3633,1
5289,0
105,1
3467,1
13034,0
11770,1
1377,0
1886,0
4592,0
15757,1
16602,1
14274,0
2058,0
4470,1
11192,0
26380,0
11203,1
27396,0
15852,0
1470,0
5600,1
10745,0
9870,0
12835,0
4194,0
6612,0
6306,1
5735,1
17820,0
2939,0
27902,0
17546,0
10821,1
14484,1
5242,0
17973,0
8803,0
26025,0
1695,0
11491,0
14413,0
9690,1
8277,1
16554,0
173,0
27510,0
26617,0
27355,0
7957,0
11049,1
26838,0
11025,0
5169,0
5105,0
7901,0
2077,1
6932,0
2371,0
26479,1
10965,0
4873,0
11866,0
6811,0
27574,0
13073,1
29151,0
27745,0
6310,0
5619,1
10797,1
27469,0
26832,0
12250,0
11941,0
14012,0
17668,1
10308,0
25159,0
7209,1
16256,0
1480,0
17080,0
15983,0
3790,0
956,1
14761,0
10913,0
6713,1
11218,0
9891,1
5336,1
27989,0
28246,0
8032,0
5132,0
12620,0
14764,0
8079,1
5691,0
5004,0
16547,1
3896,1
18413,0
9254,0
3806,0
8154,1
3196,0
2290,0
9632,0
11754,1
25378,1
2519,0
4107,1
999,0
17069,0
489,1
7021,1
28000,0
7300,1
25519,0
16567,0
17003,1
10022,1
10897,0
16217,0
942,1
3291,1
3516,0
13902,1
4845,1
28240,0
11672,0
7275,1
12095,0
7744,0
25533,1
7161,1
7560,0
3295,0
1751,1
15629,0
10755,0
15084,0
18400,0
1859,0
3489,0
4882,0
27400,1
6583,1
12936,0
3700,0
14748,1
162,1
26258,1
12521,0
10163,1
27716,0
12531,0
3566,0
6501,1
18406,0
25497,1
6802,1
6037,0
12571,1
26532,0
7339,0
15777,0
14107,0
3583,0
27929,1
7567,0
1323,0
28419,0
28170,0
9882,0
1042,0
11061,1
2697,1
10993,0
8418,0
11350,0
8,0
5718,0
3666,1
14542,0
6738,1
4321,1
1783,0
4271,0
3793,1
14243,0
14285,0
4489,0
6547,1
10906,0
7870,0
18108,1
7107,0
4266,1
2764,0
13738,0
25443,0
5114,1
13848,0
16460,0
10634,0
4227,0
27498,0
4717,1
13747,0
6039,1
14648,0
12893,0
7101,0
12872,1
10902,1
13959,0
2082,1
16193,0
15389,0
25204,0
7063,0
13317,0
13977,0
15371,1
27790,0
8274,1
5661,0
8603,0
16973,0
12219,0
13938,1
10717,1
15397,0
7639,0
15624,0
16099,0
25734,0
25241,1
571,0
11008,0
373,0
14256,1
15444,1
25654,1
14988,0
4455,0
2621,1
10741,1
2354,1
5206,1
309,1
10505,0
26038,0
17372,0
4250,0
29174,1
4429,0
2227,0
18443,1
26178,1
26504,0
14624,0
875,1
18288,1
28390,0
26498,0
28488,1
770,0
2600,0
7006,0
11443,1
18407,1
14043,0
260,0
10936,0
15087,0
6223,0
12549,0
1545,0
11618,0
3920,0
9063,0
16199,0
1501,1
18254,0
25995,1
13799,1
460,1
1829,0
10003,1
6963,0
2914,0
26852,1
3761,1
11739,1
16798,0
12943,0
15494,1
12236,1
4706,1
16869,1
6680,0
17881,1
7514,1
16492,1
13677,0
10411,1
14100,0
25261,0
7237,0
11326,1
1296,0
18247,0
2172,0
16988,1
5505,0
3944,0
8174,0
2433,0
3523,0
15450,0
11965,1
8956,0
2103,1
11707,1
7557,1
26896,0
16649,0
4572,0
3274,0
14438,1
26257,0
12156,0
10643,0
25655,0
27325,0
6212,1
4004,0
28141,1
7794,0
15653,0
18107,0
9321,0
5488,1
14225,0
10314,1
14830,0
17585,0
9551,1
17249,0
15001,1
10924,0
4108,0
1894,1
27881,1
9368,1
3262,1
941,0
27751,0
28069,0
9370,0
27937,0
15395,0
1941,0
13091,0
15961,0
2321,1
25822,0
13495,1
27866,1
11153,0
8593,0
28139,0
16697,1
8851,0
14828,1
26114,0
13897,0
2656,0
11083,0
14972,0
15436,1
9416,0
15774,0
26560,0
11472,0
26267,0
16857,0
11411,0
5328,0
29143,0
8085,0
11583,0
26663,0
4480,0
13190,1
9386,0
25303,0
14293,0
8866,0
17685,0
553,0
26185,1
3715,0
7838,0
26433,1
10925,0
9937,1
10141,0
5047,1
16008,0
3684,0
25565,0
17252,0
25986,0
4660,0
11793,1
3159,0
6908,0
6075,0
643,0
25871,0
25679,0
7481,0
17139,1
17016,0
12225,0
13694,0
8458,0
16600,0
25352,1
5126,0
1770,1
7191,1
3076,0
6471,0
15688,0
27351,0
7680,0
16725,1
28003,1
2171,0
7073,0
11266,0
2056,0
5780,0
11291,1
14779,0
14111,0
26100,1
5636,0
1733,0
14553,0
2882,0
11181,0
27543,1
26103,1
6561,0
10010,0
16369,1
16406,1
5491,1
16955,1
8121,1
15651,0
6601,0
1820,0
14017,1
15474,0
311,0
16494,1
18154,0
5778,0
12372,0
27702,0
16368,0
15967,0
25183,1
17677,0
8506,0
17392,1
15910,0
11143,0
11815,1
5110,0
14722,0
12292,1
7982,0
27401,0
9303,0
17843,0
12670,0
14837,0
13074,0
13211,0
4798,0
6988,1
28294,0
9159,0
4343,0
14103,0
10258,0
9061,1
9557,0
4398,0
6424,0
12641,0
6410,0
10438,0
1420,0
14340,0
25656,0
329,0
13159,1
26772,1
10546,1
10347,0
3768,0
1252,0
15351,1
7148,1
3493,0
2677,0
16426,0
13123,0
8148,0
28179,0
18234,1
13656,0
14788,0
10129,0
16363,0
11643,1
4445,1
11988,1
17203,0
4809,0
9778,0
1075,0
1804,1
13830,0
9364,0
27626,0
12659,0
4710,0
17741,0
9814,0
15173,1
27803,0
25539,0
417,1
4992,1
267,0
14473,0
14881,0
18483,1
13543,1
13105,0
25863,1
15214,0
28157,0
10157,0
6909,0
5345,0
9976,0
13932,1
448,0
25322,0
3246,0
991,1
15293,0
16479,1
17450,0
25664,0
16510,0
9967,1
7064,1
16997,0
1627,0
25695,0
5021,1
14359,0
1980,0
4221,0
18122,0
7411,0
7220,1
9228,0
16290,0
25234,0
4588,0
8602,0
5757,0
16278,0
8943,0
8170,1
6532,0
11810,1
16614,0
7031,0
9085,0
4950,1
17023,0
15192,0
16016,0
8002,0
5195,1
6643,0
26365,0
5570,1
1788,0
1109,0
1179,0
13769,0
2814,1
26847,0
5227,0
3388,0
16708,0
3573,0
9494,1
4553,1
13225,1
17922,1
4084,1
8834,0
18331,1
17144,1
17999,1
15505,1
7097,0
11894,0
13042,0
28420,1
11710,1
3457,0
18100,0
11935,1
8599,0
6111,1
15336,1
12390,0
26275,0
14157,1
27529,1
12677,0
25531,0
14175,0
4120,0
2642,1
17872,0
28515,0
13555,0
16315,0
17951,0
7444,1
7524,0
14251,0
26121,0
26507,0
17943,0
26534,1
13970,0
3001,1
6790,0
28323,0
5603,0
1652,0
2149,1
26637,1
11595,0
10343,0
12474,1
14312,1
11715,1
17513,0
14967,1
27913,0
174,0
14613,0
10486,1
14291,1
17977,0
12701,0
9359,1
25318,0
18031,1
14848,0
27733,0
26476,1
13502,0
5555,0
27371,0
17183,0
1344,1
9752,0
26545,0
15858,1
25193,0
6711,1
6335,1
25328,0
5304,0
1997,0
14644,0
17963,0
15879,0
16333,0
14995,1
169,0
17375,0
14717,0
2384,0
15842,0
2788,0
8954,0
6422,1
3789,1
14069,0
4269,0
14197,0
7959,0
15469,1
12155,1
29142,0
1173,0
6429,0
18210,0
3057,1
2737,1
9755,0
14920,0
28496,0
14036,0
14505,0
8765,1
2813,1
18290,1
9657,0
13485,0
10945,0
2936,0
4510,1
7781,1
16740,0
10803,0
12850,0
28138,0
27973,0
15381,0
27285,0
7950,1
1387,1
3767,0
7534,0
25612,0
1738,0
3061,0
4406,0
8197,0
5254,0
7372,0
4956,0
2293,1
13909,1
5504,0
12536,0
5223,0
9733,0
3340,0
2244,0
28079,0
15468,0
3368,1
6710,0
3710,1
15226,1
25566,0
573,1
28084,1
5896,0
3443,0
18145,0
2426,1
13646,0
16810,0
6292,1
2620,1
13389,0
4843,0
25323,0
26865,0
2320,0
16744,0
5746,0
865,0
18008,0
316,0
504,0
28176,0
28446,0
6361,1
11992,0
776,0
9214,0
4570,0
27667,0
1728,0
29167,0
3007,1
3941,0
8937,0
10829,0
5489,0
9716,0
1111,1
26518,0
16093,0
13303,0
17690,1
9570,0
16068,0
6171,1
1723,0
2862,0
8539,0
5822,0
4375,0
25958,0
3510,0
27706,0
13063,0
27584,0
15805,0
8554,0
13445,1
5104,1
5348,0
4895,0
120,0
6046,0
26322,0
27282,0
4374,1
15507,1
2912,1
12905,1
27527,0
16822,0
6156,0
6168,1
10459,0
8655,0
16504,0
15584,0
11497,1
8795,0
11366,0
1481,1
15388,0
6398,0
6826,0
16734,1
27592,1
12763,0
387,0
16989,0
4357,0
9943,0
14050,0
2167,1
28102,0
4069,1
8542,0
15758,0
9213,0
4288,0
14751,1
9079,0
13385,0
11410,0
16393,0
6494,0
4546,1
12071,0
18062,1
5015,0
16791,0
14766,0
11398,0
7983,1
10020,0
25293,0
2710,0
13020,0
29127,0
1245,0
28380,0
3507,0
14733,1
5986,0
7025,0
5064,1
1724,0
4185,1
27892,0
631,1
4226,1
25393,1
14963,1
25592,1
9544,0
11132,1
13659,0
13112,1
498,0
8206,1
16054,0
13314,1
7323,0
3640,0
18281,1
556,1
8203,0
16349,1
11963,0
7500,1
2048,1
27534,0
11024,0
3771,1
25423,0
10610,1
3738,0
27490,1
5835,1
16264,0
4309,0
13686,0
16366,0
45,0
16552,0
15115,0
1739,1
4767,1
16783,0
13538,1
7398,0
9255,0
10706,1
18131,0
10061,1
9281,0
11995,0
10971,0
2709,0
9600,0
2394,1
9289,0
26262,0
6215,0
2408,0
13748,0
4138,0
17004,0
11765,0
1892,1
9792,0
6253,0
16540,0
6231,0
13479,0
3148,0
14784,0
39,1
5912,0
9010,0
1797,0
16396,0
11186,0
17538,0
14170,0
1585,1
10153,1
15717,0
4680,1
6129,0
3613,1
2917,0
12690,0
17031,0
17801,1
26229,0
11356,0
9032,0
13398,0
3522,1
17602,0
25606,1
28438,0
9724,0
13187,1
11081,0
17008,0
12883,1
8522,0
10403,0
1857,0
2461,0
10298,0
1686,1
16334,0
14350,0
808,0
12685,0
14513,1
12437,1
7920,1
25271,0
10587,0
1027,0
7937,1
12551,0
10747,0
7393,1
16892,0
25810,1
1454,0
11480,0
3178,1
545,0
18382,1
15588,1
14187,0
16410,0
28024,0
28154,0
14278,0
27773,0
27953,0
25439,1
1705,0
16682,1
12380,1
15674,1
7519,1
12207,1
26524,0
26762,1
15676,1
718,1
11100,1
10079,0
3978,0
11281,1
12968,0
12415,0
91,0
1316,0
25525,0
4674,0
18347,0
7211,1
1544,0
25248,0
3059,0
2918,0
11875,0
14428,1
492,0
25246,1
26729,0
13047,0
29184,0
3081,0
935,0
12434,0
5532,1
7112,0
25220,0
3362,1
5252,0
16064,0
25233,0
2038,1
17174,0
3695,0
10875,1
9968,0
15839,0
8705,0
2611,1
11543,0
27925,1
17530,0
795,0
9804,0
26383,0
712,1
7356,0
10341,0
4534,0
9757,0
15335,1
28337,1
6127,0
6923,0
26173,1
26587,0
16058,0
12477,0
5601,0
13922,0
8931,0
26339,0
2666,1
2218,1
341,0
2694,0
3592,1
4369,1
6803,1
4156,0
7202,0
10390,1
9721,1
761,1
3736,0
16159,1
8865,0
5806,1
14341,0
3812,0
10563,0
11176,0
1567,0
3528,1
2993,0
12961,0
27949,0
15917,1
13237,1
28468,0
2436,0
11847,0
13644,1
3168,1
4724,1
3653,0
3031,0
26837,0
28216,1
5383,1
674,0
11904,1
13789,0
26384,1
7176,1
9619,1
14227,0
4214,1
27477,0
15705,0
18366,1
16830,1
3882,0
26761,0
27809,1
9314,1
13046,0
2275,0
16215,0
9805,0
10613,0
29098,0
14637,0
4678,0
3621,0
11813,0
18085,0
8436,0
2733,1
17122,1
1663,0
6921,0
26260,0
25331,0
16326,1
12358,1
7556,0
15712,0
5441,0
11165,1
27998,1
6469,0
26357,0
6616,0
8158,0
2430,1
2817,0
16676,0
9860,1
17472,1
691,0
10994,0
5384,1
18243,0
4381,0
11550,0
16768,1
2282,1
5490,1
12705,1
10839,0
540,0
9961,0
3280,0
10567,0
6798,1
11893,0
13872,0
5484,0
9966,0
16666,1
6762,0
14162,0
11786,0
2729,0
11051,0
27877,1
8974,1
2787,1
2790,0
12833,0
4109,0
17717,0
10779,1
2276,0
12484,0
10568,0
10462,1
25433,0
10125,0
15952,0
12752,0
17707,1
15741,1
25589,0
25807,1
11986,0
9005,1
5151,1
15987,0
11455,1
10541,1
3129,0
15165,1
9237,0
4599,0
11874,0
16113,0
25979,0
2478,0
27836,0
299,0
12278,1
15553,0
574,1
17996,0
26601,0
16544,0
26893,0
15048,0
3735,0
1968,0
1566,0
17112,0
6038,0
12715,0
203,0
9844,1
9955,0
6298,1
17368,1
472,1
14955,0
13669,0
2382,0
4783,0
10407,0
919,0
64,0
13565,1
10642,0
6660,1
1444,0
9282,1
11830,1
4241,0
4911,0
7368,0
29187,0
25194,1
1676,0
2377,0
7507,0
2553,1
3193,0
12570,0
1366,0
17676,0
25356,1
1,0
6839,1
10100,0
1101,0
9334,0
16703,0
9408,1
10814,1
3689,0
4925,0
4933,1
10454,0
9906,0
9597,0
7303,0
4086,0
5215,0
26824,1
7635,0
28207,0
10816,1
3412,0
3080,0
9429,0
8959,1
16632,0
6034,0
25281,0
8440,0
11453,1
11465,0
3423,1
12328,0
17814,0
14232,0
257,0
11044,0
13825,1
13828,0
9035,0
26225,1
18185,1
10629,0
8479,0
3912,0
15212,0
26625,1
5964,0
15986,1
14517,0
4672,0
520,0
8811,0
13448,0
6534,1
29056,0
10445,0
7869,1
2928,1
13245,1
3134,0
443,1
7963,0
16009,1
12826,1
26844,0
5196,0
9667,0
29116,0
1911,1
11471,0
12873,1
8518,0
16403,0
9136,0
6153,0
26787,1
13512,0
10164,0
5836,0
6062,1
15267,1
27863,1
2806,1
3560,0
3686,0
2863,1
4512,1
8532,0
12719,0
16063,1
13963,1
2981,0
16471,0
4894,0
17095,0
8912,0
14414,0
13177,0
17918,0
12836,0
5562,0
18395,0
16949,0
1314,0
5897,0
8810,0
333,0
5875,0
11817,0
10894,0
10670,0
18467,0
26880,0
5301,0
878,0
1347,0
17145,0
5984,1
11438,0
10267,0
6167,0
21,1
27367,0
8558,0
13751,0
17991,0
2834,0
16945,1
201,1
10443,0
26842,0
3041,0
4341,0
28037,0
4032,0
18101,0
10769,0
6296,0
648,1
14660,1
8115,1
9634,0
10491,0
3983,0
4041,0
28161,0
14938,0
16316,1
5812,0
27565,1
25954,1
14754,0
12349,0
3399,1
9425,1
5425,0
4464,0
17819,0
15080,0
28128,0
18450,1
9656,0
5674,0
12135,1
9033,1
10614,0
132,1
9895,1
26426,1
12196,0
6104,0
3651,0
10402,0
14385,0
16828,1
15004,0
4905,1
12702,1
10804,0
5128,1
7342,0
28510,0
11853,1
2672,1
28366,0
13763,0
16735,1
4175,0
17558,0
5905,1
25645,0
25408,1
10006,1
16928,1
6551,0
4053,0
18024,1
2937,1
14730,1
18218,1
7066,0
8860,0
17157,0
8180,0
16821,0
16084,0
12096,0
8090,0
26705,0
1992,1
25778,1
9183,1
28489,0
12306,0
11353,0
11222,0
14807,0
7761,0
3350,1
11567,0
6074,1
14752,0
13050,0
5365,0
14326,0
26291,0
15443,1
11015,0
2890,0
8761,1
2840,0
6992,0
16191,0
27405,1
2229,1
25161,0
13533,0
8735,0
26716,0
15695,0
10501,0
8523,0
4777,0
10877,1
12699,0
28398,0
9315,0
10908,0
1666,0
630,0
4701,0
1818,0
28073,0
904,1
2980,1
15502,0
9051,0
5300,0
8109,0
7769,1
2018,0
13845,0
6956,0
16561,0
14691,0
7103,1
27345,0
13196,0
2994,0
15378,0
3639,0
17381,1
25232,1
14357,1
8995,1
14338,1
810,1
88,1
17940,0
8387,1
3242,0
748,1
11464,0
8815,0
18473,0
28106,1
5725,0
12665,0
6331,0
17289,0
9935,1
3021,0
5167,1
3907,0
10560,0
17754,0
5284,0
16263,1
16660,0
11609,0
11080,0
12512,0
4258,0
25428,0
8930,1
13695,0
14600,0
5312,1
14132,0
29185,1
11442,0
15305,1
25927,0
9941,0
11440,0
15238,0
13239,0
664,0
5187,0
2525,1
18255,1
28465,0
14286,0
2438,1
8177,0
7059,0
12614,0
26506,0
801,0
7017,1
1466,0
6380,1
18337,0
10795,1
14979,1
7026,0
2786,1
26420,0
9677,0
12655,0
18113,0
27918,0
11642,1
9089,1
5449,0
7192,0
10074,0
15453,0
8565,0
1358,0
17825,0
13869,0
7144,0
27297,0
16498,0
1280,0
14081,0
11960,0
6953,0
3930,0
3425,0
28063,1
9555,0
627,0
17222,1
14417,1
12268,0
2731,0
5939,0
5145,0
4712,0
8434,0
16177,1
5339,0
7072,1
8700,0
4095,0
2784,1
2446,0
26063,0
15642,0
14519,0
3249,0
28191,0
8131,0
10712,1
11845,0
10722,0
8991,1
25449,1
26611,0
16887,0
12578,1
4473,0
7282,0
1408,1
16824,0
5318,0
26830,0
14737,0
26796,0
2714,1
10673,0
17729,0
10060,0
10156,1
26635,0
3946,0
16745,0
6447,0
5442,1
4300,0
10955,0
9877,0
3707,0
14383,0
4761,0
3671,0
4914,0
25752,0
18456,0
3002,0
4382,1
27905,0
2267,0
470,1
17793,0
3107,0
856,1
26670,0
3319,0
13101,1
18229,1
17384,0
12455,0
7796,0
8623,1
13277,0
17054,0
16451,1
3139,1
3889,0
6003,1
25677,0
25279,0
7193,0
709,0
15746,0
11283,0
26255,0
18334,1
28247,0
1737,0
12346,0
25545,0
9983,0
5497,1
12954,0
26347,0
28265,0
11079,1
6670,0
9560,0
28156,0
5238,0
11725,1
358,1
9620,0
11601,1
25837,0
27555,1
8634,0
6676,0
5687,0
16388,1
29148,0
1506,0
15119,0
6143,0
13005,0
1526,0
26596,0
15491,0
6714,0
17849,0
13267,0
7308,0
25904,0
9517,0
15691,0
16341,0
14743,1
13337,0
11870,0
25189,0
4039,0
8993,0
5423,1
16775,0
4716,0
17522,0
4732,0
661,0
1342,0
37,0
10858,0
15098,0
15227,0
14576,0
11843,0
2766,0
10134,1
9172,0
28097,0
17141,0
17435,0
7120,0
1856,0
7493,0
4361,1
10243,1
2225,0
10630,0
13665,0
26032,0
17826,0
28080,1
6880,1
25774,1
10029,0
15423,0
17803,1
1551,0
605,0
16748,0
2064,0
9810,0
1151,0
17648,1
12344,1
3595,1
2071,1
14604,0
11769,0
6256,1
16046,0
4791,0
10283,0
27629,0
5397,1
2226,0
16196,0
12645,0
599,0
17766,0
3042,1
15490,1
13186,0
16027,0
28414,0
25237,1
17791,0
10977,0
13934,0
15998,1
9267,1
9477,1
25630,1
14010,0
15628,0
3272,1
16923,0
11508,0
6837,0
26458,0
12767,1
18418,0
13599,1
15031,1
10095,0
8799,0
15540,0
71,0
10951,1
10593,0
220,1
13642,0
8793,0
11942,1
10558,0
5003,0
14266,0
18191,0
15290,0
25644,0
12947,1
3610,0
4389,0
25381,0
4462,1
8022,0
26511,0
2596,0
6254,1
5868,0
70,1
16130,1
1945,0
2798,1
8711,1
8359,0
8495,0
14695,1
25536,1
14863,0
10422,0
14302,0
27585,0
11221,0
14067,0
6225,0
13041,0
16696,1
3727,0
1134,0
27289,0
7492,0
8723,0
13605,0
25693,1
3911,1
756,1
11999,1
7784,0
15433,0
7729,0
9002,0
16727,0
25757,0
28162,0
14140,1
4117,1
10998,0
26123,0
13967,0
3166,0
25911,0
10368,0
7195,1
25786,0
1975,0
214,0
6193,0
26215,1
7455,0
3435,0
17187,0
1227,1
8343,0
4629,0
18310,0
6439,0
10322,0
10687,0
12475,0
1192,0
2702,1
4654,0
3304,0
700,0
2593,0
18212,0
11958,0
3562,1
3455,0
7857,0
8957,1
28348,0
25263,1
8708,1
28007,0
11556,0
9739,0
805,0
13794,1
26606,0
15256,1
17979,0
1943,0
13790,1
28163,0
18435,1
25618,1
11394,0
12864,0
11635,1
9293,0
10504,0
5025,0
3668,0
5523,0
8028,0
11172,0
27489,1
2003,0
8464,0
28476,0
6276,0
4091,0
15819,0
244,0
26409,0
9103,0
7881,0
28317,0
2570,0
7416,1
11996,1
16281,1
14145,0
697,1
7943,1
17927,0
2873,0
14345,0
1748,1
18276,1
12855,1
5207,0
27722,1
10264,1
3500,0
11773,0
4303,0
18147,0
12403,0
11713,0
11975,0
28190,1
12713,0
16356,0
290,0
2348,0
13615,0
9062,0
6468,0
4758,0
3717,1
1019,0
12565,0
9232,1
26138,0
9969,0
3702,1
7925,0
1406,0
7948,0
666,1
9528,0
12729,0
27636,0
4924,0
4372,1
25946,0
16351,0
28413,0
9288,0
9452,0
25330,0
8847,1
5734,0
17721,0
2872,0
9137,0
25686,1
4471,1
18355,1
6346,0
4496,1
705,1
6800,0
14741,1
9931,0
5648,0
27617,0
7862,0
27328,0
25594,0
25747,1
1870,1
6987,0
4921,0
27537,0
6884,0
6280,0
15178,1
27921,1
6138,0
6642,0
7559,0
13278,0
25373,1
3658,1
1716,0
27281,0
15435,1
14452,0
1338,1
8733,1
7452,1
862,0
12245,0
12247,0
3488,0
16914,0
27814,1
8530,1
10303,1
16459,1
13313,1
17583,0
9377,0
17225,1
26835,0
4459,0
17653,0
12266,0
8031,0
18326,0
1223,0
14182,0
9219,0
14964,0
11495,0
665,0
6014,1
25518,1
18092,0
5748,1
9160,0
1700,0
15559,0
18421,1
14462,0
2342,0
14130,0
5646,1
581,1
4154,0
268,1
1037,0
17890,0
1137,0
17484,0
18018,1
6349,0
9912,0
3552,0
13770,0
7571,0
27612,1
9177,0
191,1
4896,0
27576,0
25794,1
14977,0
10940,1
15072,0
26222,0
26634,1
5481,0
9705,0
860,0
16587,0
11467,0
11683,1
2741,0
6991,0
18127,1
25406,1
6320,0
13024,1
6313,0
26697,0
9896,0
9071,0
13807,0
18220,1
15844,0
2636,0
26239,0
25273,0
11560,0
9310,1
1881,0
13510,0
27718,1
17108,0
8379,1
1129,0
7813,1
14178,1
15715,0
9579,0
9874,1
2494,1
58,0
9809,0
11529,1
4720,0
6384,1
15156,0
25773,0
5069,1
25750,0
8024,1
17731,0
2249,0
28149,0
3334,0
17348,0
9849,1
9471,0
2349,0
15343,0
13641,0
901,0
11335,0
18349,0
1272,1
16172,1
14259,0
3116,0
14214,1
9612,0
7482,1
25166,1
25459,0
13168,1
15458,0
25674,1
8102,0
11959,0
5389,0
1234,1
7749,0
27901,0
544,0
28357,0
14006,0
1860,0
2879,0
3011,0
26574,0
2946,0
1547,0
26414,0
18335,0
12683,0
17841,1
10557,1
27926,0
11090,0
1126,0
5178,0
17035,1
13078,0
12806,0
4128,0
909,1
1062,1
654,0
25207,0
6973,0
9094,1
8107,0
2175,0
15263,1
3224,0
619,0
17771,0
16827,0
1620,0
4284,1
16476,1
11167,1
4282,1
468,0
7231,1
3474,0
3089,1
1536,0
8575,0
29158,0
13942,0
14038,0
5703,0
7785,0
14987,1
12300,0
4789,1
4485,0
29139,0
12006,1
8837,1
27723,0
15213,1
4296,0
6898,0
8977,0
13474,0
27712,0
9127,0
9607,0
13620,1
17506,0
217,0
7828,0
223,1
10506,0
7325,0
15284,1
12084,1
9157,0
4209,0
2763,0
12974,0
11923,0
3687,0
13905,0
25432,0
14723,1
26083,0
210,0
16442,0
6464,1
16022,0
9833,0
10295,0
12907,0
8828,1
11018,0
14603,0
17989,0
25415,0
8198,0
12227,0
17492,0
8659,0
12053,1
15481,0
6948,0
15193,0
26405,1
13960,1
7976,1
2602,0
4543,1
14819,0
25639,0
9139,1
27542,0
7491,1
7826,0
12480,1
15179,1
597,0
5859,0
1971,0
9595,0
781,0
8319,1
248,1
18385,0
27933,0
25623,0
17894,0
6443,1
4201,0
7897,1
7074,0
6318,1
1140,1
26403,1
17245,1
6222,0
1877,1
16673,0
1660,1
2170,0
8232,0
15673,1
15748,0
3464,1
28334,0
16129,1
15315,1
11621,0
27536,0
17900,1
282,0
12145,0
7825,1
6173,0
1963,0
7014,1
10592,0
29138,1
14440,1
15032,1
13347,0
4828,0
27895,0
9526,1
8536,0
13513,0
12980,0
12408,0
27679,1
15181,0
8254,1
3886,0
12691,1
9194,1
8572,0
10866,0
16905,0
26407,0
8819,0
25448,0
17445,1
15840,0
8964,1
10903,1
28245,0
4469,0
7628,1
29117,0
15895,1
1937,0
3337,0
1854,0
312,0
18200,0
1069,0
3288,0
11253,1
9864,1
10360,0
16036,0
16111,0
6860,0
15565,0
9170,1
122,0
25746,0
16588,1
17475,0
26853,0
6590,0
1203,1
26588,1
5078,1
9278,1
15616,0
11852,0
3884,1
7227,0
14334,0
5070,0
15869,1
3503,0
7899,1
13708,1
14253,0
16584,1
2966,1
12460,0
29122,0
10250,0
3626,0
16230,0
15288,0
13849,1
28375,0
7934,0
10327,0
3650,0
25678,0
7874,1
9602,0
13244,0
4866,0
4682,1
936,0
15008,0
17153,0
625,1
11603,0
9135,0
8240,0
3766,0
11619,0
14147,0
3917,0
7247,0
12490,1
8753,0
3079,0
27300,0
10331,0
3377,0
6165,0
5039,1
9162,0
12758,0
28058,0
15419,1
3871,0
13583,1
2428,0
6843,1
7713,1
3086,1
1827,0
18425,0
15430,0
2648,0
8412,0
25682,1
9769,0
8856,0
17308,1
14503,0
18447,0
26445,0
6995,0
7793,0
27499,0
17784,0
10461,0
15130,1
25956,0
898,0
9399,1
12803,0
15138,0
28407,0
12514,0
4634,0
25698,0
15465,0
13227,0
9987,0
15409,0
5811,0
3642,0
15485,1
5184,0
3898,0
11271,1
17006,1
8747,1
1115,1
5609,0
14003,0
16662,1
11689,0
14387,1
28124,0
7223,1
12672,0
2971,0
4864,1
6135,0
1642,0
10167,1
27480,0
10852,0
5818,1
25783,0
15960,0
7301,0
760,0
1445,0
10012,0
562,0
13894,0
12478,0
10638,0
16489,0
672,1
14192,0
9095,0
12900,0
6877,1
2390,0
240,0
10158,1
15619,0
6233,0
28441,0
16969,0
9879,0
13879,0
945,0
4708,0
8545,0
6888,1
4247,0
12911,1
8357,0
8739,0
1304,0
3895,0
188,1
26368,1
4752,0
7647,0
3485,0
9887,0
28054,1
14295,0
13701,0
2985,0
3846,1
6543,0
9308,0
14188,1
4267,1
10355,0
5283,0
13281,1
4432,0
16617,0
