,serve_class___NOT RETURNED,serve_class___ACE,PreV,V (m/s),Y1(ABS),Dif. V1-V2,Z1 (h),setNumber,X1,PostV,Lado(1:Iguales;0:Ventaja),serveNumber,Y1
9204,1.0,0.0,36.11465228961785,50.92,1.878,7.619292369097458,2.776,1,-11.394,28.495359920520393,1,1,-1.878
17949,0.0,0.0,29.217936853925874,42.84,0.677,8.4575713947149,2.853,3,-11.242,20.760365459210973,1,1,-0.677
4859,0.0,0.0,26.304826724386537,37.7,1.887,7.478621504002906,2.518,4,11.378,18.82620522038363,0,1,1.887
459,0.0,0.0,32.449261856011454,46.7,0.91,8.678975130773996,2.963,2,-11.379,23.770286725237458,1,1,-0.91
25411,0.0,0.0,31.50931709828063,45.74,2.053,7.761074026423714,2.661,2,-11.39,23.748243071856916,1,1,-2.053
9964,0.0,0.0,31.345277762367967,45.5,1.814,6.473953993818775,2.833,2,-11.386,24.871323768549193,1,1,-1.814
3501,0.0,0.0,36.7818268442447,51.37,1.084,8.516639121535338,2.862,1,-11.379,28.26518772270936,1,1,-1.084
16710,0.0,0.0,37.57953320625471,52.9,0.294,10.526801717549173,2.758,3,11.114,27.052731488705536,1,1,0.294
5806,1.0,0.0,36.0411650477617,49.85,1.6,9.066293036943932,2.663,4,11.384,26.97487201081777,1,1,1.6
6383,0.0,0.0,36.62373249683871,49.52,2.631,8.52808105395524,2.882,2,-11.38,28.095651442883472,1,1,-2.631
13738,0.0,0.0,36.04193274506793,48.86,0.696,7.869856605741603,2.956,3,11.388,28.17207613932633,1,1,0.696
17110,0.0,0.0,31.19190523196684,39.52,2.667,8.531818603712303,2.627,1,11.38,22.660086628254536,1,1,-2.667
18447,0.0,0.0,29.900861342108524,43.22,1.136,9.33568587482889,2.999,3,11.375,20.565175467279634,0,1,1.136
28443,1.0,0.0,35.49714413864868,49.5,2.133,8.504270467992566,2.68,2,11.469,26.992873670656113,1,1,2.133
29057,0.0,0.0,33.48568180581067,45.77,1.638,9.422313026689157,2.813,1,-11.382,24.063368779121515,1,1,-1.638
15455,0.0,0.0,41.00653082132162,55.72,0.804,9.47945659931364,3.145,1,11.394,31.52707422200798,1,1,0.804
14948,0.0,0.0,29.00952109222074,41.55,2.391,8.061915739818286,2.566,1,11.396,20.947605352402455,1,1,-2.391
14066,0.0,1.0,35.61217995293183,50.25,0.869,8.604600165027843,2.913,4,11.391,27.00757978790399,0,1,-0.869
711,0.0,0.0,31.7020342091797,45.11,1.676,9.207804971439636,2.938,1,11.387,22.494229237740065,0,1,1.676
8506,0.0,0.0,26.721066034123716,38.82,1.158,8.358735081872581,2.845,2,-11.387,18.362330952251135,0,1,1.158
5057,0.0,0.0,34.19174973586464,48.91,2.073,8.081983019174121,2.912,2,11.384,26.10976671669052,1,1,2.073
1801,0.0,0.0,33.50589467541496,50.03,1.465,7.744460126849926,2.956,1,-11.378,25.76143454856503,1,1,-1.465
10906,0.0,0.0,36.587667334772796,51.96,1.876,9.631861559392977,2.927,4,-11.396,26.95580577537982,0,1,1.876
4575,0.0,0.0,34.245718535314744,48.25,2.686,7.465425519740773,2.813,4,11.396,26.78029301557397,0,1,-2.686
8627,0.0,0.0,34.45412278668548,48.59,1.171,8.503060900897452,2.825,3,11.392,25.95106188578803,0,1,-1.171
1088,0.0,1.0,33.63057950734718,48.93,0.8,6.7440647090323935,2.69,2,11.391,26.886514798314785,1,1,0.8
3098,0.0,0.0,39.13185897705347,54.4,1.634,9.062106916219978,3.027,1,-11.379,30.06975206083349,0,1,1.634
9138,0.0,0.0,33.008057637492094,46.99,0.905,9.272216026123015,2.818,5,11.379,23.73584161136908,0,1,0.905
11527,0.0,0.0,38.14686440587221,56.39,1.729,6.8845678491571185,2.674,4,-11.38,31.26229655671509,1,1,-1.729
15623,0.0,0.0,41.76091575863729,55.95,0.554,10.017123877389079,2.907,2,11.388,31.74379188124821,1,1,0.554
12872,0.0,1.0,39.6307892048594,53.8,2.358,8.993615950787799,3.048,2,11.383,30.637173254071598,1,1,2.358
15683,0.0,0.0,36.732278244073015,49.38,2.033,9.447807111210647,2.768,3,-11.385,27.284471132862368,1,1,-2.033
14326,0.0,0.0,35.40736468589551,51.57,2.194,8.342069860233625,2.847,5,-11.387,27.065294825661883,1,1,-2.194
4811,0.0,0.0,27.92712412691289,39.21,3.192,7.360253412095819,2.886,3,-11.389,20.56687071481707,0,1,3.192
28447,0.0,1.0,37.268313592111994,53.71,1.926,9.6151572984807,2.805,3,-11.002,27.653156293631294,0,1,1.926
2796,0.0,0.0,33.48475242554438,47.24,2.366,8.96780730589295,2.87,2,11.378,24.516945119651428,1,1,-2.366
26335,1.0,0.0,32.95362928419266,47.65,1.579,8.647216508959865,2.88,1,-11.385,24.306412775232793,0,1,1.579
27598,1.0,0.0,38.03565829586757,54.82,1.692,10.389435316950543,2.845,2,-11.561,27.646222978917027,1,1,-1.692
8431,0.0,0.0,34.30560241418302,50.76,1.64,8.111004860488862,2.78,1,11.382,26.19459755369416,0,1,-1.64
5940,0.0,0.0,33.43823322186745,47.69,1.636,8.812588742991366,2.707,1,11.384,24.625644478876083,0,1,1.636
8641,0.0,0.0,39.02282763972903,54.87,2.133,8.200330239291151,2.932,4,-11.38,30.82249740043788,0,1,2.133
14687,0.0,0.0,34.71958142028789,48.51,1.804,9.755611743972384,2.842,1,-11.378,24.963969676315504,1,1,-1.804
3890,0.0,0.0,35.284366509829816,50.5,1.821,9.083216668649179,2.81,1,-11.388,26.201149841180637,1,1,-1.821
13146,0.0,0.0,33.228997983688885,48.56,0.863,7.705822475927317,2.919,1,11.39,25.523175507761568,1,1,0.863
5885,0.0,0.0,36.40270311391724,50.69,1.828,9.621024189697419,2.684,1,11.393,26.781678924219822,1,1,1.828
7295,0.0,0.0,26.94420969336455,40.34,2.508,8.102330063136574,2.926,3,11.378,18.841879630227975,1,1,-2.508
3625,0.0,0.0,32.584535887442065,45.53,0.967,7.91721965725602,2.793,3,-11.383,24.667316230186046,1,1,-0.967
9349,0.0,0.0,30.6284257186033,43.98,1.752,8.546265656689066,2.827,4,11.385,22.082160061914234,0,1,1.752
29129,1.0,0.0,32.892058692030815,48.38,2.182,9.199374568023252,2.784,2,-11.394,23.692684124007563,1,1,-2.182
27753,0.0,0.0,34.17182220777815,49.64,1.728,9.044403279444108,2.752,2,-11.585,25.12741892833404,1,1,-1.728
4002,0.0,0.0,29.001067738964373,43.41,1.921,8.137182889780604,2.843,3,-11.39,20.86388484918377,0,1,1.921
25788,0.0,0.0,28.753159774188294,41.42,1.981,8.720488659232107,2.997,2,-11.388,20.032671114956187,0,1,1.981
1467,0.0,0.0,34.16406568311213,47.98,2.646,7.483537352511178,2.571,4,11.387,26.68052833060095,0,1,-2.646
10703,0.0,0.0,41.04723509567971,56.88,1.282,8.934779350283968,2.823,5,11.381,32.11245574539574,1,1,1.282
18054,0.0,0.0,32.20315217490363,46.31,2.308,9.074031893319201,2.985,2,11.277,23.129120281584427,1,1,-2.308
1093,0.0,1.0,32.224300768209076,46.43,1.852,9.038696613906776,3.281,2,11.386,23.1856041543023,1,1,1.852
14259,0.0,0.0,36.11583558496189,51.72,1.95,8.067578740730024,2.872,3,11.39,28.04825684423187,0,1,-1.95
9602,0.0,0.0,39.120555019068945,52.08,0.701,8.869821672586252,2.753,2,-11.383,30.250733346482694,0,1,0.701
15257,0.0,0.0,32.01973126058368,43.63,2.613,9.350483655071937,3.036,2,-11.396,22.669247605511746,0,1,2.613
25914,0.0,0.0,35.24415064943401,49.87,2.207,9.539914714475746,2.774,5,11.39,25.704235934958266,0,1,-2.207
25292,1.0,0.0,36.67393200898971,51.74,1.603,9.344169734136308,2.944,3,11.394,27.3297622748534,0,1,-1.603
29060,0.0,0.0,35.46363087728046,48.78,2.369,9.034382666254853,2.789,1,11.393,26.429248211025605,1,1,2.369
4798,0.0,0.0,34.69825305400835,50.59,2.61,9.116495471699817,2.83,3,11.383,25.58175758230853,1,1,2.61
7942,0.0,0.0,30.56091022859103,43.82,2.322,7.821940397044131,2.78,1,11.395,22.7389698315469,0,1,2.322
27567,0.0,0.0,32.839738336350976,45.29,1.119,9.025412500837596,2.735,1,10.991,23.81432583551338,1,1,-1.119
6867,0.0,0.0,31.707661108949676,47.66,2.605,8.773559556894057,3.034,5,-11.383,22.93410155205562,1,1,-2.605
4915,0.0,0.0,29.52502359016839,41.64,1.66,7.848439403539725,2.532,4,11.39,21.676584186628666,0,1,-1.66
10733,1.0,0.0,38.333642782808944,53.26,3.171,8.611672087715391,2.955,5,11.396,29.721970695093553,0,1,-3.171
13933,0.0,0.0,37.29441017096262,49.49,1.867,9.026332114610788,3.029,2,11.392,28.268078056351833,1,1,1.867
11997,0.0,0.0,32.785605820237635,46.57,1.349,7.197389411116813,3.041,3,11.383,25.58821640912082,0,1,1.349
10589,0.0,0.0,32.69866775573586,46.67,0.43,9.144099600068053,2.981,2,11.389,23.55456815566781,0,1,0.43
12898,0.0,0.0,31.307105040230088,44.91,2.727,7.863664827667428,2.775,2,-11.385,23.44344021256266,0,1,2.727
4016,1.0,0.0,37.75487955218504,52.8,0.438,8.692856205556193,2.838,3,11.393,29.062023346628845,1,1,0.438
14100,0.0,0.0,29.335149599073123,41.9,1.036,8.289065283932693,2.808,1,-11.395,21.04608431514043,1,1,-1.036
28223,0.0,0.0,35.954853719630115,50.92,0.366,9.326019329067694,2.768,2,11.063,26.62883439056242,1,1,0.366
16969,0.0,0.0,32.22591846635251,47.32,2.351,8.705068375422549,2.76,3,11.351,23.52085009092996,1,1,-2.351
12123,0.0,0.0,28.499319991887525,41.1,1.535,8.048674745343348,3.058,2,-11.382,20.450645246544177,1,1,-1.535
2540,0.0,1.0,40.2098159284521,56.26,0.614,10.267964198807856,2.929,5,11.395,29.941851729644245,1,1,0.614
3275,1.0,0.0,41.79235394183965,57.06,1.823,9.27964982483332,2.996,3,-11.394,32.51270411700633,1,1,-1.823
18181,0.0,1.0,35.026799982299266,49.75,1.88,9.505652555116452,2.895,1,11.464,25.521147427182814,1,1,1.88
436,0.0,0.0,35.342182473639056,50.92,1.6,8.875719657463563,2.986,2,-11.393,26.466462816175493,0,1,1.6
2530,0.0,0.0,31.300361803020742,43.88,2.152,8.530273485229792,2.941,5,-11.385,22.77008831779095,1,1,-2.152
10037,0.0,0.0,30.799890486818295,43.18,0.84,7.415010628243014,2.828,3,-11.396,23.38487985857528,0,1,0.84
5629,0.0,0.0,33.33262674917775,46.37,0.386,8.38397097376572,2.897,4,-11.389,24.94865577541203,1,1,-0.386
3471,1.0,0.0,33.85833138239391,47.63,2.171,8.542282776815664,2.938,5,-11.393,25.316048605578242,1,1,-2.171
27566,0.0,0.0,40.62402408673961,57.18,0.144,9.513347366359515,2.863,1,11.423,31.110676720380095,1,1,0.144
11985,0.0,0.0,33.56537446536237,47.59,2.252,7.822225629215691,2.903,3,11.395,25.743148836146677,1,1,-2.252
14150,0.0,0.0,30.6092402061861,43.76,2.538,7.7592702937332625,2.562,2,-11.384,22.84996991245284,0,1,2.538
28304,0.0,0.0,37.98398042596378,53.21,1.882,10.580208039666303,2.994,3,-11.344,27.403772386297476,0,1,1.882
6255,0.0,0.0,29.39739888153372,41.55,1.597,8.144635084794249,2.929,2,-11.38,21.252763796739472,0,1,1.597
479,0.0,0.0,34.586549090650834,50.21,1.013,9.838152738563696,3.007,2,-11.395,24.748396352087138,1,1,-1.013
11212,0.0,0.0,28.337335266393698,40.28,2.146,8.176235817206905,3.555,2,11.394,20.161099449186793,1,1,-2.146
16702,0.0,0.0,36.10509518059743,49.73,1.522,9.99154524957503,2.88,3,-11.37,26.1135499310224,0,1,1.522
18194,0.0,0.0,33.620563365297734,47.95,1.168,8.265761157431864,2.82,2,-11.017,25.35480220786587,0,1,1.168
5868,0.0,0.0,38.76393579088687,54.53,2.187,8.114460656718585,2.789,4,11.385,30.649475134168284,1,1,2.187
12555,0.0,0.0,35.4074722481004,51.08,1.645,8.823151286300376,2.915,1,11.384,26.58432096180002,1,1,1.645
11766,0.0,0.0,32.037410553913375,44.3,2.087,7.9915984237315385,3.103,3,-11.39,24.045812130181837,1,1,-2.087
8967,0.0,0.0,35.05382941990789,50.94,0.858,8.288964055030753,2.854,2,11.388,26.76486536487714,1,1,0.858
8328,0.0,0.0,33.817908672772774,46.04,2.491,8.09160985230503,2.727,4,11.388,25.726298820467743,1,1,2.491
28186,1.0,0.0,33.862226536363494,49.24,0.676,9.07468444361053,2.846,2,-11.263,24.787542092752965,0,1,0.676
3877,0.0,0.0,32.757093659236624,47.65,2.553,8.32053422465173,2.912,1,11.397,24.436559434584893,1,1,-2.553
2394,1.0,0.0,38.36027409964637,54.5,0.535,8.181211324271782,2.966,3,11.393,30.179062775374586,1,1,0.535
2247,0.0,0.0,38.48576226346569,52.64,2.166,9.275834293681168,2.717,1,-11.392,29.20992796978452,0,1,2.166
2028,0.0,0.0,36.44270940805582,51.8,0.777,7.643970512055532,3.044,5,11.387,28.798738896000287,0,1,-0.777
6203,0.0,0.0,31.36126481824354,44.1,1.356,8.830398412354928,2.85,1,11.396,22.530866405888613,1,1,-1.356
9796,0.0,0.0,35.6820960146682,49.24,1.798,10.010067384269703,2.958,2,11.386,25.672028630398493,1,1,1.798
4782,0.0,0.0,25.587456946715122,37.72,3.411,8.009901684392663,2.828,3,-11.381,17.57755526232246,0,1,3.411
1406,0.0,0.0,31.187367602925388,45.14,2.566,6.556187342937843,2.591,3,11.389,24.631180259987545,1,1,2.566
11406,1.0,0.0,35.024564779594336,51.26,2.882,8.118082029149232,2.953,2,-11.392,26.906482750445104,0,1,2.882
15523,0.0,0.0,38.601367164907515,54.28,1.989,10.204461048219379,2.831,3,11.396,28.396906116688136,1,1,1.989
7187,0.0,1.0,32.15990166340687,46.17,1.775,9.240395276924634,2.95,1,-11.384,22.919506386482237,1,1,-1.775
9462,0.0,1.0,43.36096589099463,55.72,2.113,8.592548253719272,3.351,2,11.391,34.768417637275356,0,1,-2.113
5812,0.0,0.0,38.12822819119714,51.8,2.593,9.056913704232503,2.847,4,-11.381,29.071314486964635,0,1,2.593
2141,0.0,1.0,40.94475968912261,58.01,1.86,8.478205745102002,2.801,1,11.39,32.46655394402061,0,1,-1.86
16915,0.0,0.0,30.708639468397163,45.56,0.884,8.208755668697219,2.844,2,11.276,22.499883799699944,0,1,0.884
4329,0.0,0.0,28.058009694203186,41.8,2.457,7.6719976025752565,2.795,4,-11.379,20.38601209162793,0,1,2.457
13567,0.0,0.0,38.58782841777962,52.29,1.341,9.340211796933396,2.919,3,11.391,29.247616620846223,1,1,1.341
2190,0.0,0.0,34.8749888745502,49.1,0.824,8.33927141675381,2.821,3,11.38,26.535717457796387,0,1,-0.824
12718,0.0,1.0,34.98643181291856,48.32,1.461,9.766327352389457,3.0,2,11.394,25.220104460529104,1,1,1.461
12674,1.0,0.0,38.16348287302929,52.37,1.449,10.196448457489268,2.976,1,-11.391,27.96703441554002,1,1,-1.449
16933,0.0,0.0,39.465191358968475,56.85,1.724,10.78498456055086,2.796,2,11.079,28.680206798417615,0,1,-1.724
15664,0.0,0.0,33.0772586832706,45.32,0.904,9.44867535713782,2.792,2,-11.388,23.62858332613278,1,1,-0.904
395,0.0,0.0,37.188440488947634,52.28,1.125,8.307342448879972,2.886,1,-11.39,28.881098040067663,1,1,-1.125
10748,0.0,0.0,33.90497936881838,45.38,1.886,10.493961343110911,2.937,1,11.384,23.41101802570747,0,1,1.886
28174,0.0,0.0,35.12130797678241,49.22,1.724,9.336462000899601,2.971,1,-11.288,25.78484597588281,0,1,1.724
10244,0.0,0.0,36.675254804840826,51.25,2.131,8.47384849238896,2.723,3,-11.383,28.201406312451866,1,1,-2.131
16299,0.0,0.0,38.13249178849974,53.61,2.699,8.58387061931488,2.872,1,-11.386,29.548621169184862,1,1,-2.699
25985,0.0,0.0,27.782298321053283,40.69,1.836,8.445643646575594,2.671,1,-11.391,19.33665467447769,1,1,-1.836
12339,1.0,0.0,44.021510707834636,57.06,1.541,10.762100325207584,3.124,1,11.387,33.25941038262705,1,1,1.541
9456,0.0,0.0,34.88615605078897,49.71,0.657,7.279842551880787,2.779,2,11.385,27.606313498908182,0,1,-0.657
9830,0.0,0.0,34.4566683966979,48.87,2.039,9.55512191861747,2.793,3,-11.391,24.90154647808043,1,1,-2.039
18074,0.0,0.0,30.625781051264635,43.6,2.658,8.63706460395921,2.759,2,-11.169,21.988716447305425,0,1,2.658
17993,0.0,0.0,39.07270109680159,54.59,1.43,9.380080902551303,2.924,1,11.056,29.692620194250285,0,1,-1.43
12374,0.0,0.0,32.51544786712925,45.72,2.269,9.037700573148932,2.588,2,11.394,23.477747293980315,1,1,2.269
14655,0.0,0.0,34.83702033756619,49.88,2.082,8.190161066725278,2.881,5,-11.38,26.64685927084091,1,1,-2.082
14302,0.0,0.0,39.667765200474804,57.16,2.34,7.538250327075303,2.83,4,11.397,32.1295148733995,0,1,-2.34
17407,0.0,0.0,28.00851043879342,41.63,2.79,8.32190349396923,2.83,1,-11.629,19.686606944824188,0,1,2.79
8138,0.0,0.0,31.582513437027146,41.11,0.624,9.245647184125868,3.062,1,-11.391,22.336866252901277,1,1,-0.624
13312,0.0,0.0,36.8484708637957,52.91,0.822,9.766429858731104,2.831,2,-11.38,27.082041005064593,1,1,-0.822
27798,0.0,0.0,25.749378575025844,36.55,1.176,7.135349215427208,2.775,1,-11.658,18.614029359598636,1,1,-1.176
17150,1.0,0.0,38.156019787184306,34.05,1.446,10.495804061344419,2.883,2,11.38,27.660215725839887,1,1,1.446
7541,0.0,0.0,31.12560895789832,44.95,2.041,7.460012472704882,2.768,5,11.386,23.665596485193436,0,1,2.041
13722,1.0,0.0,38.38140814248482,53.18,1.794,8.165967023745548,2.891,3,-11.382,30.215441118739275,1,1,-1.794
15496,0.0,0.0,37.42791130960957,52.63,0.874,8.678683754769075,2.824,2,-11.392,28.749227554840495,1,1,-0.874
7516,0.0,0.0,31.054657331872136,43.73,2.941,7.413028073295219,2.676,4,-11.387,23.641629258576916,0,1,2.941
7589,0.0,0.0,33.37488713089529,47.76,1.754,9.857327223455911,2.759,1,11.383,23.517559907439377,0,1,-1.754
13996,0.0,0.0,42.36613676038919,55.43,2.173,10.446728448203952,2.986,3,-11.389,31.919408312185237,1,1,-2.173
17149,0.0,1.0,38.72403561097423,48.46,1.568,10.683627910657172,2.783,2,11.38,28.040407700317054,0,1,-1.568
16163,0.0,0.0,34.63345137291402,50.2,2.294,7.853073761685309,2.854,4,11.394,26.780377611228708,1,1,2.294
8463,0.0,0.0,34.91518232803604,51.92,2.026,8.459881970640737,2.807,1,11.39,26.455300357395302,1,1,2.026
6444,0.0,0.0,42.513956967094934,55.02,1.919,9.728338992135242,3.226,3,11.396,32.78561797495969,0,1,-1.919
5258,0.0,0.0,35.55507180417444,52.04,0.751,7.449342050261269,2.797,1,-11.383,28.10572975391317,0,1,0.751
1653,0.0,0.0,35.88857368299833,52.89,2.436,7.662550335739507,2.782,3,-11.383,28.22602334725882,0,1,2.436
26901,0.0,0.0,27.434314662480638,41.42,2.178,6.459359620812492,2.691,3,-11.383,20.974955041668146,1,1,-2.178
5966,0.0,0.0,35.497262471914645,51.49,2.24,8.825522483679904,2.671,2,11.38,26.67173998823474,1,1,-2.24
5299,0.0,0.0,36.46032575279601,52.62,2.266,7.763506747895828,2.76,2,-11.378,28.69681900490018,1,1,-2.266
26033,0.0,0.0,28.220883862841717,40.96,1.879,8.151138523151928,2.975,2,11.384,20.06974533968979,0,1,1.879
514,0.0,0.0,31.17959436875342,44.76,1.425,9.010892940839334,2.863,3,-11.384,22.168701427914087,1,1,-1.425
3600,1.0,0.0,37.693661018797314,50.97,2.031,8.530242134859858,2.822,3,-11.38,29.163418883937457,1,1,-2.031
28406,0.0,0.0,34.17336778838164,48.48,1.305,8.438489704349458,2.858,2,-11.335,25.734878084032182,1,1,-1.305
523,0.0,0.0,28.65434398132332,41.43,1.07,8.388163088022281,2.851,3,-11.392,20.266180893301037,1,1,-1.07
1117,0.0,0.0,32.85240155605066,46.5,1.551,10.025023673341483,3.271,2,11.391,22.827377882709175,1,1,-1.551
3634,0.0,0.0,29.021712199661824,41.47,1.275,7.359208258519654,2.77,3,11.385,21.66250394114217,0,1,1.275
12602,0.0,0.0,28.818885665479854,40.99,1.412,8.718445645420594,2.924,2,-11.379,20.10044002005926,1,1,-1.412
26521,0.0,0.0,40.274731793023776,55.79,1.893,7.756834013493197,2.967,4,-11.378,32.51789777953058,1,1,-1.893
11100,1.0,0.0,40.815510483148444,54.14,1.431,9.050976896142952,2.968,4,-11.379,31.76453358700549,1,1,-1.431
3399,1.0,0.0,31.814408936832383,45.84,2.147,8.78316077265335,2.954,5,11.384,23.031248164179033,0,1,-2.147
12403,0.0,0.0,29.791769114975363,41.79,2.334,8.987165345617004,2.686,2,11.383,20.80460376935836,0,1,2.334
13286,0.0,0.0,38.39245767074569,53.71,2.037,9.551583845564878,2.811,1,11.379,28.840873825180815,0,1,-2.037
228,0.0,0.0,27.59827583382701,39.54,0.669,7.930920902367621,2.781,4,11.382,19.66735493145939,0,1,-0.669
10512,1.0,0.0,39.28142407041782,57.22,0.777,7.781844628780828,2.803,1,11.377,31.499579441636993,1,1,0.777
1609,0.0,0.0,37.344950207491244,54.44,2.52,7.646154541673411,2.922,3,11.394,29.698795665817833,0,1,-2.52
3539,1.0,0.0,32.75115005614307,46.21,0.208,8.848725200074593,2.813,2,11.383,23.902424856068475,0,1,-0.208
4563,0.0,0.0,27.189287945806893,39.59,2.47,7.16561093582693,2.73,3,-11.391,20.023677009979963,0,1,2.47
11137,0.0,0.0,28.971317919625264,40.71,1.825,9.296695966459303,2.821,1,-11.391,19.67462195316596,1,1,-1.825
6880,1.0,0.0,33.03651956547481,46.74,2.237,7.912015311659179,2.61,5,11.389,25.124504253815633,1,1,2.237
1329,0.0,0.0,40.60796037724623,55.56,2.68,8.934533723345961,2.972,2,-11.39,31.67342665390027,0,1,2.68
28319,1.0,0.0,38.16648658181678,53.56,1.686,8.6232377252675,2.744,1,11.512,29.543248856549276,1,1,1.686
1312,0.0,0.0,28.86832426726567,40.98,1.549,7.75075932715006,2.732,2,11.388,21.11756494011561,0,1,-1.549
9119,0.0,0.0,29.09403138102384,43.48,0.959,8.499098727577262,2.839,5,-11.387,20.594932653446577,1,1,-0.959
25860,0.0,0.0,28.482594053210814,41.45,2.215,8.11861799252954,2.936,4,-11.385,20.363976060681274,0,1,2.215
11365,0.0,0.0,26.851931066498736,34.97,1.647,7.34000379111151,3.367,4,11.388,19.511927275387226,0,1,1.647
10577,0.0,0.0,36.173429502882364,51.92,0.433,8.710776317146653,2.768,2,-11.394,27.46265318573571,0,1,0.433
5093,0.0,0.0,31.60333648525105,45.26,1.718,8.592616765955,2.764,3,11.392,23.01071971929605,0,1,1.718
7337,0.0,0.0,37.34920681888707,52.38,1.406,7.973097716420828,2.906,1,-11.39,29.37610910246624,1,1,-1.406
12000,0.0,0.0,39.33812532391446,54.73,2.122,7.628132561379811,2.92,3,11.391,31.70999276253465,0,1,-2.122
12240,0.0,0.0,31.15394442121254,43.57,3.73,8.007956842368557,3.02,4,-11.383,23.145987578843982,0,1,3.73
26715,0.0,0.0,37.69473814738603,52.66,1.412,7.848035716464121,2.961,3,-11.378,29.846702430921912,1,1,-1.412
7871,0.0,0.0,38.563557564104485,53.21,2.166,7.430190110518613,2.962,3,-11.394,31.133367453585873,0,1,2.166
25773,0.0,0.0,36.30331639120592,49.83,1.085,8.425082336660786,2.665,2,-11.392,27.878234054545132,0,1,1.085
3005,0.0,0.0,28.016985776489232,39.79,1.2,7.029835398222058,2.771,5,11.39,20.987150378267174,0,1,1.2
3105,0.0,1.0,39.528657490484036,54.68,1.735,8.956407851309624,2.892,1,11.378,30.572249639174412,0,1,-1.735
2488,0.0,0.0,29.684671549471457,41.99,2.648,8.177916471124561,2.746,5,-11.387,21.506755078346895,0,1,2.648
25618,1.0,0.0,39.642922773176046,55.09,2.308,9.42496968233947,2.951,3,-11.384,30.217953090836577,1,1,-2.308
13278,0.0,0.0,35.244946261840155,51.81,2.115,9.462269713428814,2.866,1,-11.384,25.78267654841134,1,1,-2.115
60,0.0,0.0,32.51268840006929,44.28,2.726,8.310141406002735,2.8,1,11.377,24.20254699406655,1,1,-2.726
9330,1.0,0.0,36.321935686303945,51.91,1.734,9.40592026796983,2.821,3,11.378,26.916015418334116,1,1,1.734
16373,0.0,0.0,35.939286039096544,49.45,2.045,9.054995440310048,2.98,2,11.385,26.884290598786496,0,1,-2.045
27386,0.0,0.0,29.384311885766525,41.38,1.268,8.28651605302608,3.05,3,11.179,21.097795832740445,0,1,1.268
14964,0.0,0.0,33.221441284206804,46.72,1.376,7.949859596469093,2.587,1,11.395,25.27158168773771,1,1,1.376
27747,0.0,0.0,41.653145439450306,59.7,2.556,10.691476217652845,2.888,2,11.18,30.96166922179746,0,1,-2.556
3279,0.0,0.0,41.093263912714455,53.93,1.635,10.673561054205138,2.938,3,11.38,30.419702858509318,0,1,-1.635
3401,0.0,1.0,40.11386434887569,54.86,1.004,10.62007188334152,3.003,5,11.379,29.493792465534167,0,1,-1.004
10069,1.0,0.0,33.57928273504364,48.38,1.527,9.269733973291604,2.819,1,11.387,24.309548761752037,0,1,-1.527
10649,1.0,0.0,35.684544217349895,50.04,1.306,9.043030352706243,2.925,4,-11.387,26.641513864643652,0,1,1.306
28412,1.0,0.0,37.00832432034717,52.73,1.069,8.077621079672223,2.766,2,11.321,28.930703240674948,0,1,-1.069
13592,0.0,0.0,35.17354086525836,46.76,1.141,8.44649347876241,3.017,1,11.383,26.72704738649595,1,1,-1.141
2748,0.0,0.0,32.011053356614184,46.08,2.639,8.25274276852733,2.876,1,11.38,23.758310588086854,1,1,-2.639
29138,1.0,0.0,34.7089136822229,46.86,0.451,9.740947125052088,2.702,3,11.394,24.96796655717081,1,1,0.451
11314,1.0,0.0,34.45718197995884,49.9,0.674,9.401304545711998,2.801,3,-11.395,25.05587743424684,1,1,-0.674
28508,0.0,0.0,32.5821427932541,47.51,2.409,7.978113895530868,2.89,3,-11.504,24.604028897723232,1,1,-2.409
26416,0.0,0.0,32.427877220071004,46.03,3.402,8.191638279179205,2.741,2,11.381,24.2362389408918,1,1,3.402
12858,0.0,0.0,33.4372565860299,48.26,1.812,8.840968248152578,2.905,1,11.381,24.596288337877326,1,1,-1.812
16632,0.0,0.0,36.46296353836314,51.74,0.288,10.256236253179289,2.755,1,-11.114,26.206727285183852,1,1,-0.288
5566,0.0,0.0,30.363550945171085,42.32,1.406,9.21701267055034,3.174,3,-11.383,21.146538274620745,1,1,-1.406
16518,0.0,0.0,27.83865566078937,41.06,2.484,8.27507096881638,2.956,5,-11.383,19.56358469197299,0,1,2.484
11628,1.0,0.0,37.5297505986917,54.14,2.639,7.396595403790517,2.709,5,11.386,30.13315519490118,0,1,-2.639
8179,1.0,0.0,37.38053554993561,48.02,2.271,8.551937214255116,3.064,1,11.394,28.828598335680493,1,1,2.271
9986,0.0,0.0,39.898451398519214,55.88,1.092,7.420292753054106,2.863,2,-11.384,32.47815864546511,1,1,-1.092
15113,0.0,0.0,30.352328164409396,42.28,1.229,7.39345234262753,2.594,4,11.386,22.958875821781866,0,1,1.229
18315,1.0,0.0,31.56535089302826,46.29,1.211,9.515305450898214,2.719,4,11.315,22.050045442130045,0,1,-1.211
6306,0.0,0.0,31.945233431609168,44.95,1.225,8.178810288864273,2.85,3,11.387,23.766423142744895,1,1,-1.225
17923,1.0,0.0,32.98565307827026,47.59,0.471,8.25732541544599,2.851,3,-11.263,24.72832766282427,1,1,-0.471
13100,0.0,0.0,42.05057330168044,57.8,2.399,9.762007755964412,3.052,5,11.386,32.288565545716025,1,1,2.399
